time;iter;L;U
10136;948;6776.25;6960.30
10148;949;6776.25;6960.30
10158;950;6776.26;6960.30
10169;951;6776.26;6960.30
10180;952;6776.26;6960.30
10190;953;6776.26;6960.30
10201;954;6776.27;6960.30
10212;955;6776.27;6960.30
10221;956;6776.27;6960.30
10232;957;6776.27;6960.30
10242;958;6776.27;6960.30
10253;959;6776.27;6960.30
10264;960;6776.28;6960.30
10274;961;6776.29;6960.30
10285;962;6776.29;6960.30
10295;963;6776.29;6960.30
10304;964;6776.29;6960.30
10314;965;6776.29;6960.30
10324;966;6776.30;6960.30
10334;967;6776.30;6960.30
10344;968;6776.30;6960.30
10354;969;6776.31;6960.30
10363;970;6776.31;6960.30
10374;971;6776.31;6960.30
10383;972;6776.31;6960.30
10394;973;6776.31;6960.30
10404;974;6776.31;6960.30
10416;975;6776.32;6960.30
10426;976;6776.32;6960.30
10436;977;6776.32;6960.30
10446;978;6776.33;6960.30
10456;979;6776.33;6960.30
10466;980;6776.34;6960.30
10477;981;6776.34;6960.30
10490;982;6776.34;6960.30
10500;983;6776.35;6960.30
10510;984;6776.35;6960.30
10520;985;6776.35;6960.30
10530;986;6776.36;6960.30
10555;987;6776.36;6960.30
10564;988;6776.36;6960.30
10575;989;6776.36;6960.30
10585;990;6776.36;6960.30
10596;991;6776.36;6960.30
10605;992;6776.36;6960.30
10615;993;6776.36;6960.30
10625;994;6776.37;6960.30
10645;995;6776.38;6960.30
10656;996;6776.38;6960.30
10667;997;6776.38;6960.30
10678;998;6776.38;6960.30
10690;999;6776.38;6960.30
10702;1000;6776.38;6960.30
10712;1001;6776.38;6960.30
10722;1002;6776.38;6960.30
10732;1003;6776.39;6960.30
10742;1004;6776.39;6960.30
10752;1005;6776.39;6960.30
10763;1006;6776.39;6960.30
10773;1007;6776.39;6960.30
10783;1008;6776.39;6960.30
10793;1009;6776.39;6960.30
10803;1010;6776.40;6960.30
10813;1011;6776.41;6960.30
10824;1012;6776.41;6960.30
10833;1013;6776.41;6960.30
10844;1014;6776.41;6960.30
10855;1015;6776.41;6960.30
10865;1016;6776.42;6960.30
10874;1017;6776.42;6960.30
10885;1018;6776.42;6960.30
10898;1019;6776.42;6960.30
10909;1020;6776.42;6960.30
10920;1021;6776.43;6960.30
10930;1022;6776.43;6960.30
10940;1023;6776.43;6960.30
10950;1024;6776.43;6960.30
10961;1025;6776.43;6960.30
10972;1026;6776.43;6960.30
10982;1027;6776.43;6960.30
10992;1028;6776.44;6960.30
11002;1029;6776.44;6960.30
11013;1030;6776.44;6960.30
11023;1031;6776.45;6960.30
11034;1032;6776.45;6960.30
11045;1033;6776.45;6960.30
11054;1034;6776.45;6960.30
11063;1035;6776.45;6960.30
11074;1036;6776.46;6960.30
11085;1037;6776.46;6960.30
11096;1038;6776.46;6960.30
11107;1039;6776.46;6960.30
11117;1040;6776.47;6960.30
11128;1041;6776.47;6960.30
11139;1042;6776.47;6960.30
11148;1043;6776.48;6960.30
11159;1044;6776.48;6960.30
11169;1045;6776.48;6960.30
11179;1046;6776.49;6960.30
11189;1047;6776.49;6960.30
11200;1048;6776.49;6960.30
11210;1049;6776.50;6960.30
11221;1050;6776.50;6960.30
11231;1051;6776.50;6960.30
11241;1052;6776.51;6960.30
11251;1053;6776.51;6960.30
11261;1054;6776.51;6960.30
11271;1055;6776.51;6960.30
11282;1056;6776.51;6960.30
11293;1057;6776.51;6960.30
11302;1058;6776.52;6960.30
11313;1059;6776.52;6960.30
11324;1060;6776.53;6960.30
11334;1061;6776.53;6960.30
11345;1062;6776.53;6960.30
11356;1063;6776.53;6960.30
11369;1064;6776.53;6960.30
11380;1065;6776.53;6960.30
11390;1066;6776.53;6960.30
11399;1067;6776.54;6960.30
11409;1068;6776.54;6960.30
11419;1069;6776.54;6960.30
11429;1070;6776.54;6960.30
11438;1071;6776.54;6960.30
11448;1072;6776.54;6960.30
11458;1073;6776.55;6960.30
11469;1074;6776.55;6960.30
11479;1075;6776.55;6960.30
11494;1076;6776.55;6960.30
11505;1077;6776.56;6960.30
11516;1078;6776.56;6960.30
11526;1079;6776.56;6960.30
11536;1080;6776.56;6960.30
11546;1081;6776.56;6960.30
11556;1082;6776.56;6960.30
11567;1083;6776.56;6960.30
11577;1084;6776.56;6960.30
11588;1085;6776.56;6960.30
11598;1086;6776.56;6960.30
11609;1087;6776.56;6960.30
11619;1088;6776.57;6960.30
11631;1089;6776.57;6960.30
11642;1090;6776.58;6960.30
11651;1091;6776.59;6960.30
11661;1092;6776.59;6960.30
11673;1093;6776.60;6960.30
11684;1094;6776.60;6960.30
11693;1095;6776.60;6960.30
11704;1096;6776.60;6960.30
11715;1097;6776.60;6960.30
11725;1098;6776.61;6960.30
11735;1099;6776.61;6960.30
11746;1100;6776.61;6960.30
11757;1101;6776.62;6960.30
11768;1102;6776.62;6960.30
11778;1103;6776.62;6960.30
11788;1104;6776.62;6960.30
11798;1105;6776.62;6960.30
11808;1106;6776.62;6960.30
11817;1107;6776.63;6960.30
11835;1108;6776.63;6960.30
11844;1109;6776.63;6960.30
11855;1110;6776.64;6960.30
11864;1111;6776.64;6960.30
11875;1112;6776.65;6960.30
11886;1113;6776.65;6960.30
11896;1114;6776.65;6960.30
11906;1115;6776.66;6960.30
11917;1116;6776.66;6960.30
11928;1117;6776.66;6960.30
11938;1118;6776.66;6960.30
11949;1119;6776.67;6960.30
11959;1120;6776.68;6960.30
11969;1121;6776.68;6960.30
11980;1122;6776.69;6960.30
11990;1123;6776.69;6960.30
11999;1124;6776.69;6960.30
12021;1125;6776.69;6960.30
12031;1126;6776.69;6960.30
12041;1127;6776.70;6960.30
12050;1128;6776.70;6960.30
12060;1129;6776.71;6960.30
12071;1130;6776.71;6960.30
12081;1131;6776.71;6960.30
12091;1132;6776.71;6960.30
12101;1133;6776.71;6960.30
12111;1134;6776.71;6960.30
12121;1135;6776.71;6960.30
12130;1136;6776.71;6960.30
12141;1137;6776.71;6960.30
12151;1138;6776.72;6960.30
12162;1139;6776.72;6960.30
12173;1140;6776.72;6960.30
12183;1141;6776.72;6960.30
12193;1142;6776.72;6960.30
12204;1143;6776.72;6960.30
12214;1144;6776.72;6960.30
12225;1145;6776.72;6960.30
12235;1146;6776.73;6960.30
12245;1147;6776.73;6960.30
12256;1148;6776.73;6960.30
12267;1149;6776.73;6960.30
12277;1150;6776.74;6960.30
12288;1151;6776.74;6960.30
12297;1152;6776.74;6960.30
12319;1153;6776.75;6960.30
12329;1154;6776.76;6960.30
12340;1155;6776.76;6960.30
12350;1156;6776.76;6960.30
12359;1157;6776.77;6960.30
12369;1158;6776.77;6960.30
12380;1159;6776.77;6960.30
12392;1160;6776.77;6960.30
12401;1161;6776.78;6960.30
12411;1162;6776.78;6960.30
12422;1163;6776.78;6960.30
12432;1164;6776.79;6960.30
12442;1165;6776.79;6960.30
12453;1166;6776.79;6960.30
12463;1167;6776.79;6960.30
12474;1168;6776.80;6960.30
12499;1169;6776.80;6960.30
12509;1170;6776.80;6960.30
12519;1171;6776.80;6960.30
12529;1172;6776.81;6960.30
12539;1173;6776.81;6960.30
12549;1174;6776.81;6960.30
12560;1175;6776.81;6960.30
12571;1176;6776.82;6960.30
12580;1177;6776.82;6960.30
12590;1178;6776.82;6960.30
12600;1179;6776.82;6960.30
12609;1180;6776.83;6960.30
12620;1181;6776.83;6960.30
12630;1182;6776.83;6960.30
12641;1183;6776.83;6960.30
12651;1184;6776.84;6960.30
12660;1185;6776.84;6960.30
12671;1186;6776.85;6960.30
12681;1187;6776.85;6960.30
12692;1188;6776.85;6960.30
12702;1189;6776.85;6960.30
12712;1190;6776.85;6960.30
12722;1191;6776.85;6960.30
12732;1192;6776.86;6960.30
12742;1193;6776.86;6960.30
12769;1194;6776.87;6960.30
12780;1195;6776.87;6960.30
12791;1196;6776.88;6890.61
12802;1197;6776.89;6890.61
12812;1198;6776.89;6890.61
12822;1199;6776.89;6890.61
12832;1200;6776.89;6890.61
12842;1201;6776.89;6890.61
12853;1202;6776.89;6890.61
12862;1203;6776.89;6890.61
12873;1204;6776.89;6890.61
12883;1205;6776.89;6890.61
12892;1206;6776.90;6890.61
12902;1207;6776.90;6890.61
12911;1208;6776.91;6890.61
12921;1209;6776.91;6890.61
12932;1210;6776.91;6890.61
12942;1211;6776.91;6890.61
12953;1212;6776.91;6890.61
12962;1213;6776.92;6890.61
12973;1214;6776.92;6890.61
13000;1215;6776.92;6890.61
13010;1216;6776.92;6890.61
13021;1217;6776.92;6890.61
13031;1218;6776.92;6890.61
13050;1219;6776.92;6890.61
13060;1220;6776.93;6890.61
13071;1221;6776.93;6890.61
13081;1222;6776.93;6890.61
13091;1223;6776.93;6890.61
13102;1224;6776.93;6890.61
13112;1225;6776.93;6890.61
13122;1226;6776.93;6890.61
13133;1227;6776.93;6890.61
13144;1228;6776.94;6890.61
13154;1229;6776.95;6890.61
13165;1230;6776.95;6890.61
13177;1231;6776.96;6890.61
13188;1232;6776.96;6890.61
13199;1233;6776.96;6890.61
13217;1234;6776.96;6890.61
13228;1235;6776.96;6890.61
13238;1236;6776.97;6890.61
13249;1237;6776.97;6890.61
13259;1238;6776.97;6890.61
13269;1239;6776.98;6890.61
13282;1240;6776.98;6890.61
13293;1241;6776.98;6890.61
13302;1242;6776.99;6890.61
13312;1243;6776.99;6890.61
13322;1244;6776.99;6890.61
13332;1245;6776.99;6890.61
13342;1246;6776.99;6890.61
13352;1247;6777.00;6890.61
13362;1248;6777.00;6890.61
13371;1249;6777.00;6890.61
13382;1250;6777.00;6890.61
13393;1251;6777.00;6890.61
13403;1252;6777.00;6890.61
13413;1253;6777.01;6890.61
13423;1254;6777.01;6890.61
13432;1255;6777.01;6890.61
13441;1256;6777.01;6890.61
13452;1257;6777.01;6890.61
13464;1258;6777.01;6890.61
13474;1259;6777.02;6890.61
13484;1260;6777.02;6890.61
13495;1261;6777.02;6890.61
13505;1262;6777.02;6890.61
13515;1263;6777.02;6890.61
13525;1264;6777.02;6890.61
13535;1265;6777.03;6890.61
13545;1266;6777.03;6890.61
13555;1267;6777.03;6890.61
13565;1268;6777.04;6890.61
13576;1269;6777.04;6890.61
13587;1270;6777.04;6890.61
13598;1271;6777.04;6890.61
13609;1272;6777.04;6890.61
13619;1273;6777.04;6890.61
13628;1274;6777.04;6890.61
13639;1275;6777.04;6890.61
13649;1276;6777.05;6890.61
13659;1277;6777.05;6890.61
13671;1278;6777.05;6890.61
13682;1279;6777.05;6890.61
13691;1280;6777.05;6890.61
13702;1281;6777.06;6890.61
13712;1282;6777.06;6890.61
13722;1283;6777.06;6890.61
13732;1284;6777.06;6890.61
13742;1285;6777.07;6890.61
13753;1286;6777.07;6890.61
13762;1287;6777.07;6890.61
13772;1288;6777.07;6890.61
13782;1289;6777.07;6890.61
13794;1290;6777.08;6890.61
13805;1291;6777.08;6890.61
13815;1292;6777.08;6890.61
13825;1293;6777.08;6890.61
13836;1294;6777.09;6890.61
13845;1295;6777.09;6890.61
13856;1296;6777.09;6890.61
13867;1297;6777.09;6890.61
13878;1298;6777.10;6890.61
13888;1299;6777.10;6890.61
13897;1300;6777.10;6890.61
13908;1301;6777.10;6890.61
13923;1302;6777.10;6890.61
13934;1303;6777.10;6890.61
13944;1304;6777.10;6890.61
13954;1305;6777.11;6890.61
13964;1306;6777.11;6890.61
13974;1307;6777.11;6890.61
13985;1308;6777.11;6890.61
13995;1309;6777.11;6890.61
14006;1310;6777.11;6890.61
14016;1311;6777.11;6890.61
14026;1312;6777.11;6890.61
14036;1313;6777.12;6890.61
14046;1314;6777.12;6890.61
14056;1315;6777.12;6890.61
14067;1316;6777.12;6890.61
14078;1317;6777.13;6890.61
14089;1318;6777.13;6890.61
14099;1319;6777.13;6890.61
14110;1320;6777.13;6890.61
14120;1321;6777.13;6890.61
14129;1322;6777.13;6890.61
14141;1323;6777.13;6890.61
14151;1324;6777.14;6890.61
14160;1325;6777.14;6890.61
14171;1326;6777.14;6890.61
14182;1327;6777.14;6890.61
14193;1328;6777.15;6890.61
14204;1329;6777.15;6890.61
14214;1330;6777.15;6890.61
14225;1331;6777.15;6890.61
14237;1332;6777.15;6890.61
14248;1333;6777.16;6890.61
14259;1334;6777.16;6890.61
14270;1335;6777.16;6890.61
14280;1336;6777.16;6890.61
14291;1337;6777.17;6890.61
14302;1338;6777.17;6890.61
14312;1339;6777.18;6890.61
14322;1340;6777.18;6890.61
14335;1341;6777.18;6890.61
14346;1342;6777.18;6890.61
14356;1343;6777.19;6890.61
14366;1344;6777.19;6890.61
14377;1345;6777.19;6890.61
14388;1346;6777.20;6890.61
14397;1347;6777.20;6890.61
14419;1348;6777.20;6890.61
14430;1349;6777.20;6890.61
14440;1350;6777.20;6890.61
14451;1351;6777.20;6890.61
14461;1352;6777.20;6890.61
14472;1353;6777.20;6890.61
14483;1354;6777.21;6890.61
14492;1355;6777.21;6890.61
14504;1356;6777.21;6890.61
14515;1357;6777.21;6890.61
14526;1358;6777.22;6890.61
14536;1359;6777.22;6890.61
14546;1360;6777.22;6890.61
14556;1361;6777.22;6890.61
14568;1362;6777.22;6890.61
14580;1363;6777.22;6890.61
14591;1364;6777.23;6890.61
14600;1365;6777.23;6890.61
14610;1366;6777.23;6890.61
14621;1367;6777.23;6890.61
14631;1368;6777.24;6890.61
14642;1369;6777.24;6890.61
14654;1370;6777.24;6890.61
14664;1371;6777.24;6890.61
14674;1372;6777.24;6890.61
14686;1373;6777.24;6890.61
14695;1374;6777.25;6890.61
14705;1375;6777.25;6890.61
14731;1376;6777.25;6890.61
14741;1377;6777.25;6890.61
14751;1378;6777.25;6890.61
14760;1379;6777.25;6890.61
14771;1380;6777.25;6890.61
14780;1381;6777.26;6890.61
14791;1382;6777.26;6890.61
14802;1383;6777.26;6890.61
14814;1384;6777.26;6890.61
14827;1385;6777.26;6890.61
14838;1386;6777.26;6890.61
14849;1387;6777.27;6890.61
14861;1388;6777.27;6890.61
14883;1389;6777.27;6890.61
14894;1390;6777.27;6890.61
14905;1391;6777.28;6890.61
14916;1392;6777.28;6890.61
14927;1393;6777.28;6890.61
14938;1394;6777.28;6890.61
14949;1395;6777.28;6890.61
14960;1396;6777.28;6890.61
14969;1397;6777.28;6890.61
14980;1398;6777.28;6890.61
14989;1399;6777.29;6890.61
15000;1400;6777.29;6890.61
15011;1401;6777.29;6890.61
15022;1402;6777.29;6890.61
15032;1403;6777.29;6890.61
15042;1404;6777.30;6890.61
15052;1405;6777.30;6890.61
15062;1406;6777.30;6890.61
15073;1407;6777.30;6890.61
15083;1408;6777.30;6890.61
15093;1409;6777.30;6890.61
15103;1410;6777.31;6890.61
15114;1411;6777.31;6890.61
15123;1412;6777.31;6890.61
15133;1413;6777.31;6890.61
15143;1414;6777.31;6890.61
15154;1415;6777.31;6890.61
15163;1416;6777.31;6890.61
15173;1417;6777.31;6890.61
15183;1418;6777.32;6890.61
15192;1419;6777.32;6890.61
15203;1420;6777.32;6890.61
15213;1421;6777.33;6890.61
15226;1422;6777.33;6890.61
15236;1423;6777.33;6890.61
15246;1424;6777.33;6890.61
15256;1425;6777.33;6890.61
15266;1426;6777.34;6890.61
15276;1427;6777.34;6890.61
15302;1428;6777.34;6890.61
15311;1429;6777.34;6890.61
15321;1430;6777.34;6890.61
15332;1431;6777.34;6890.61
15342;1432;6777.34;6890.61
15352;1433;6777.35;6890.61
15361;1434;6777.35;6890.61
15371;1435;6777.35;6890.61
15381;1436;6777.35;6890.61
15392;1437;6777.35;6890.61
15402;1438;6777.35;6890.61
15411;1439;6777.35;6890.61
15423;1440;6777.36;6890.61
15433;1441;6777.36;6890.61
15444;1442;6777.36;6890.61
15454;1443;6777.36;6890.61
15464;1444;6777.36;6890.61
15474;1445;6777.36;6890.61
15485;1446;6777.37;6890.61
15494;1447;6777.37;6890.61
15504;1448;6777.37;6890.61
15514;1449;6777.37;6890.61
15525;1450;6777.37;6890.61
15538;1451;6777.37;6890.61
15548;1452;6777.37;6890.61
15559;1453;6777.37;6890.61
15571;1454;6777.38;6890.61
15581;1455;6777.38;6890.61
15591;1456;6777.38;6890.61
15601;1457;6777.38;6890.61
15610;1458;6777.39;6890.61
15620;1459;6777.39;6890.61
15631;1460;6777.39;6890.61
15642;1461;6777.40;6890.61
15653;1462;6777.41;6890.61
15663;1463;6777.41;6890.61
15675;1464;6777.41;6890.61
15684;1465;6777.41;6890.61
15695;1466;6777.41;6890.61
15705;1467;6777.41;6890.61
15715;1468;6777.41;6890.61
15726;1469;6777.41;6890.61
15736;1470;6777.42;6890.61
15746;1471;6777.43;6890.61
15757;1472;6777.43;6890.61
15766;1473;6777.43;6890.61
15776;1474;6777.44;6890.61
15786;1475;6777.44;6890.61
15798;1476;6777.44;6890.61
15808;1477;6777.44;6890.61
15823;1478;6777.44;6890.61
15833;1479;6777.44;6890.61
15843;1480;6777.44;6890.61
15855;1481;6777.45;6890.61
15867;1482;6777.45;6890.61
15877;1483;6777.45;6890.61
15887;1484;6777.45;6890.61
15897;1485;6777.46;6890.61
15908;1486;6777.46;6890.61
15918;1487;6777.46;6890.61
15928;1488;6777.46;6890.61
15938;1489;6777.46;6890.61
15948;1490;6777.46;6890.61
15958;1491;6777.46;6890.61
15968;1492;6777.46;6890.61
15978;1493;6777.47;6890.61
15989;1494;6777.47;6890.61
15999;1495;6777.47;6890.61
16010;1496;6777.47;6890.61
16020;1497;6777.48;6890.61
16031;1498;6777.48;6890.61
16041;1499;6777.48;6890.61
16051;1500;6777.48;6890.61
16061;1501;6777.48;6890.61
16072;1502;6777.48;6890.61
16082;1503;6777.49;6890.61
16093;1504;6777.49;6890.61
16102;1505;6777.49;6890.61
16111;1506;6777.49;6890.61
16122;1507;6777.49;6890.61
16132;1508;6777.49;6890.61
16142;1509;6777.50;6890.61
16152;1510;6777.50;6890.61
16161;1511;6777.50;6890.61
16172;1512;6777.50;6890.61
16181;1513;6777.50;6890.61
16192;1514;6777.50;6890.61
16202;1515;6777.51;6890.61
16211;1516;6777.51;6890.61
16222;1517;6777.51;6890.61
16232;1518;6777.51;6890.61
16242;1519;6777.51;6890.61
16253;1520;6777.51;6890.61
16264;1521;6777.51;6890.61
16274;1522;6777.51;6890.61
16285;1523;6777.52;6890.61
16296;1524;6777.52;6890.61
16307;1525;6777.52;6890.61
16317;1526;6777.52;6890.61
16329;1527;6777.52;6890.61
16339;1528;6777.52;6890.61
16349;1529;6777.52;6890.61
16359;1530;6777.53;6890.61
16369;1531;6777.53;6890.61
16379;1532;6777.53;6890.61
16388;1533;6777.53;6890.61
16414;1534;6777.53;6890.61
16424;1535;6777.53;6890.61
16442;1536;6777.53;6890.61
16452;1537;6777.54;6890.61
16463;1538;6777.54;6890.61
16473;1539;6777.54;6890.61
16485;1540;6777.54;6890.61
16495;1541;6777.54;6890.61
16506;1542;6777.54;6890.61
16517;1543;6777.55;6890.61
16529;1544;6777.55;6890.61
16539;1545;6777.55;6890.61
16550;1546;6777.55;6890.61
16560;1547;6777.55;6890.61
16570;1548;6777.56;6890.61
16580;1549;6777.56;6890.61
16590;1550;6777.56;6890.61
16600;1551;6777.56;6890.61
16611;1552;6777.57;6890.61
16621;1553;6777.57;6890.61
16631;1554;6777.57;6890.61
16642;1555;6777.57;6890.61
16652;1556;6777.58;6890.61
16663;1557;6777.58;6890.61
16674;1558;6777.58;6890.61
16685;1559;6777.58;6890.61
16696;1560;6777.59;6890.61
16707;1561;6777.59;6890.61
16718;1562;6777.59;6890.61
16729;1563;6777.60;6890.61
16739;1564;6777.60;6890.61
16752;1565;6777.60;6890.61
16763;1566;6777.60;6890.61
16773;1567;6777.60;6890.61
16784;1568;6777.60;6890.61
16794;1569;6777.60;6890.61
16804;1570;6777.60;6890.61
16815;1571;6777.61;6890.61
16826;1572;6777.61;6890.61
16835;1573;6777.61;6890.61
16845;1574;6777.61;6890.61
16855;1575;6777.61;6890.61
16866;1576;6777.61;6890.61
16877;1577;6777.61;6890.61
16888;1578;6777.61;6890.61
16898;1579;6777.61;6890.61
16909;1580;6777.62;6890.61
16921;1581;6777.62;6890.61
16931;1582;6777.62;6890.61
16940;1583;6777.62;6890.61
16951;1584;6777.62;6890.61
16960;1585;6777.62;6890.61
16971;1586;6777.63;6890.61
16982;1587;6777.63;6890.61
16992;1588;6777.63;6890.61
17003;1589;6777.63;6890.61
17013;1590;6777.63;6890.61
17024;1591;6777.63;6890.61
17035;1592;6777.63;6890.61
17044;1593;6777.64;6890.61
17055;1594;6777.64;6890.61
17079;1595;6777.64;6890.61
17091;1596;6777.64;6890.61
17100;1597;6777.65;6890.61
17112;1598;6777.65;6890.61
17123;1599;6777.65;6890.61
17133;1600;6777.65;6890.61
17143;1601;6777.65;6890.61
17155;1602;6777.65;6890.61
17165;1603;6777.66;6890.61
17176;1604;6777.66;6890.61
17187;1605;6777.66;6890.61
17197;1606;6777.66;6890.61
17207;1607;6777.67;6890.61
17218;1608;6777.67;6890.61
17229;1609;6777.67;6890.61
17239;1610;6777.67;6890.61
17249;1611;6777.67;6890.61
17259;1612;6777.67;6890.61
17269;1613;6777.67;6890.61
17279;1614;6777.67;6890.61
17290;1615;6777.67;6890.61
17301;1616;6777.68;6890.61
17312;1617;6777.68;6890.61
17323;1618;6777.68;6890.61
17333;1619;6777.68;6890.61
17342;1620;6777.68;6890.61
17352;1621;6777.68;6890.61
17362;1622;6777.68;6890.61
17372;1623;6777.68;6890.61
17382;1624;6777.69;6890.61
17393;1625;6777.69;6890.61
17403;1626;6777.69;6890.61
17415;1627;6777.69;6890.61
17424;1628;6777.69;6890.61
17434;1629;6777.70;6890.61
17443;1630;6777.70;6890.61
17454;1631;6777.70;6890.61
17464;1632;6777.70;6890.61
17475;1633;6777.70;6890.61
17487;1634;6777.70;6890.61
17497;1635;6777.70;6890.61
17509;1636;6777.71;6890.61
17521;1637;6777.71;6890.61
17532;1638;6777.71;6890.61
17541;1639;6777.71;6890.61
17551;1640;6777.71;6890.61
17561;1641;6777.71;6890.61
17571;1642;6777.71;6890.61
17582;1643;6777.71;6890.61
17593;1644;6777.71;6890.61
17603;1645;6777.71;6890.61
17613;1646;6777.71;6890.61
17623;1647;6777.72;6890.61
17633;1648;6777.72;6890.61
17643;1649;6777.72;6890.61
17654;1650;6777.72;6890.61
17665;1651;6777.72;6890.61
17691;1652;6777.73;6890.61
17702;1653;6777.73;6890.61
17713;1654;6777.73;6890.61
17723;1655;6777.73;6890.61
17734;1656;6777.73;6890.61
17744;1657;6777.73;6890.61
17756;1658;6777.73;6890.61
17766;1659;6777.74;6890.61
17775;1660;6777.74;6890.61
17785;1661;6777.74;6890.61
17796;1662;6777.74;6890.61
17808;1663;6777.74;6890.61
17818;1664;6777.74;6890.61
17852;1665;6777.74;6890.61
17863;1666;6777.74;6890.61
17872;1667;6777.74;6890.61
17882;1668;6777.74;6890.61
17892;1669;6777.75;6890.61
17902;1670;6777.75;6890.61
17912;1671;6777.75;6890.61
17923;1672;6777.75;6890.61
17933;1673;6777.75;6890.61
17950;1674;6777.75;6890.61
17961;1675;6777.75;6890.61
17970;1676;6777.75;6890.61
17981;1677;6777.75;6890.61
17991;1678;6777.76;6890.61
18000;1679;6777.76;6890.61
18010;1680;6777.77;6890.61
18020;1681;6777.77;6890.61
18030;1682;6777.77;6890.61
18040;1683;6777.77;6890.61
18052;1684;6777.78;6890.61
18061;1685;6777.78;6890.61
18071;1686;6777.78;6890.61
18081;1687;6777.78;6890.61
18092;1688;6777.78;6890.61
18102;1689;6777.78;6890.61
18112;1690;6777.78;6890.61
18122;1691;6777.78;6890.61
18133;1692;6777.78;6890.61
18143;1693;6777.78;6890.61
18158;1694;6777.78;6890.61
18168;1695;6777.78;6890.61
18179;1696;6777.79;6890.61
18189;1697;6777.79;6890.61
18200;1698;6777.79;6890.61
18209;1699;6777.79;6890.61
18219;1700;6777.79;6890.61
18229;1701;6777.79;6890.61
18239;1702;6777.80;6890.61
18249;1703;6777.80;6890.61
18260;1704;6777.80;6890.61
18270;1705;6777.80;6890.61
18279;1706;6777.80;6890.61
18290;1707;6777.80;6890.61
18301;1708;6777.81;6890.61
18311;1709;6777.81;6890.61
18321;1710;6777.81;6890.61
18331;1711;6777.81;6890.61
18358;1712;6777.81;6890.61
18368;1713;6777.81;6890.61
18378;1714;6777.81;6890.61
18388;1715;6777.81;6890.61
18399;1716;6777.81;6890.61
18408;1717;6777.82;6890.61
18418;1718;6777.82;6890.61
18428;1719;6777.82;6890.61
18439;1720;6777.82;6890.61
18448;1721;6777.83;6890.61
18459;1722;6777.83;6890.61
18483;1723;6777.83;6890.61
18493;1724;6777.83;6890.61
18503;1725;6777.83;6890.61
18513;1726;6777.84;6890.61
18522;1727;6777.84;6890.61
18532;1728;6777.84;6890.61
18544;1729;6777.84;6890.61
18554;1730;6777.84;6890.61
18565;1731;6777.84;6890.61
18576;1732;6777.85;6890.61
18586;1733;6777.85;6890.61
18597;1734;6777.85;6890.61
18609;1735;6777.85;6890.61
18619;1736;6777.85;6890.61
18629;1737;6777.85;6890.61
18640;1738;6777.85;6890.61
18650;1739;6777.86;6890.61
18660;1740;6777.86;6890.61
18671;1741;6777.86;6890.61
18681;1742;6777.86;6890.61
18691;1743;6777.86;6890.61
18701;1744;6777.86;6890.61
18712;1745;6777.87;6890.61
18723;1746;6777.87;6890.61
18734;1747;6777.87;6890.61
18745;1748;6777.87;6890.61
18755;1749;6777.88;6890.61
18765;1750;6777.88;6890.61
18776;1751;6777.88;6890.61
18786;1752;6777.88;6890.61
18796;1753;6777.88;6890.61
18806;1754;6777.88;6890.61
18816;1755;6777.89;6890.61
18827;1756;6777.89;6890.61
18837;1757;6777.89;6890.61
18847;1758;6777.89;6890.61
18858;1759;6777.89;6890.61
18867;1760;6777.89;6890.61
18877;1761;6777.89;6890.61
18888;1762;6777.90;6890.61
18898;1763;6777.90;6890.61
18908;1764;6777.90;6890.61
18918;1765;6777.91;6890.61
18927;1766;6777.91;6890.61
18937;1767;6777.91;6890.61
18947;1768;6777.91;6890.61
18957;1769;6777.91;6890.61
18968;1770;6777.91;6890.61
18978;1771;6777.91;6890.61
18989;1772;6777.92;6890.61
18999;1773;6777.92;6890.61
19011;1774;6777.92;6890.61
19029;1775;6777.92;6890.61
19039;1776;6777.92;6890.61
19049;1777;6777.92;6890.61
19059;1778;6777.92;6890.61
19069;1779;6777.93;6890.61
19079;1780;6777.93;6890.61
19090;1781;6777.93;6890.61
19100;1782;6777.93;6890.61
19110;1783;6777.93;6890.61
19120;1784;6777.94;6890.61
19131;1785;6777.94;6890.61
19141;1786;6777.94;6890.61
19152;1787;6777.94;6890.61
19164;1788;6777.94;6890.61
19175;1789;6777.94;6890.61
19186;1790;6777.94;6890.61
19197;1791;6777.94;6890.61
19207;1792;6777.95;6890.61
19216;1793;6777.95;6890.61
19226;1794;6777.95;6890.61
19236;1795;6777.95;6890.61
19246;1796;6777.95;6890.61
19256;1797;6777.95;6890.61
19265;1798;6777.95;6890.61
19275;1799;6777.96;6890.61
19285;1800;6777.96;6890.61
19295;1801;6777.96;6890.61
19305;1802;6777.96;6890.61
19314;1803;6777.96;6890.61
19325;1804;6777.96;6890.61
19336;1805;6777.96;6890.61
19347;1806;6777.97;6890.61
19359;1807;6777.97;6890.61
19370;1808;6777.97;6890.61
19380;1809;6777.97;6890.61
19390;1810;6777.97;6890.61
19400;1811;6777.98;6890.61
19411;1812;6777.98;6890.61
19422;1813;6777.98;6890.61
19431;1814;6777.98;6890.61
19441;1815;6777.98;6890.61
19451;1816;6777.98;6890.61
19461;1817;6777.98;6890.61
19471;1818;6777.98;6890.61
19482;1819;6777.98;6890.61
19492;1820;6777.99;6890.61
19502;1821;6777.99;6890.61
19513;1822;6777.99;6890.61
19525;1823;6777.99;6890.61
19535;1824;6777.99;6890.61
