time;iter;L;U
28923;938;6771.73;6897.29
28936;939;6771.73;6897.29
28948;940;6771.73;6897.29
28962;941;6771.73;6897.29
28976;942;6771.73;6897.29
28990;943;6771.73;6897.29
29005;944;6771.73;6897.29
29020;945;6771.73;6897.29
29035;946;6771.73;6897.29
29045;947;6771.73;6897.29
29068;948;6771.86;6897.29
29100;949;6771.86;6897.29
29114;950;6771.86;6897.29
29127;951;6771.86;6897.29
29139;952;6771.86;6897.29
29152;953;6771.86;6897.29
29164;954;6771.86;6897.29
29177;955;6771.86;6897.29
29190;956;6771.86;6897.29
29204;957;6771.86;6897.29
29218;958;6771.86;6897.29
29233;959;6771.86;6897.29
29247;960;6771.86;6897.29
29260;961;6771.86;6897.29
29274;962;6771.86;6897.29
29288;963;6771.86;6897.29
29297;964;6771.86;6897.29
29310;965;6771.93;6897.29
29333;966;6771.93;6897.29
29347;967;6771.93;6897.29
29359;968;6771.93;6897.29
29372;969;6771.93;6897.29
29384;970;6771.93;6897.29
29396;971;6771.93;6897.29
29409;972;6771.93;6897.29
29423;973;6771.93;6897.29
29436;974;6771.93;6897.29
29450;975;6771.93;6897.29
29464;976;6771.93;6897.29
29477;977;6771.93;6897.29
29490;978;6771.93;6897.29
29503;979;6771.93;6897.29
29517;980;6771.93;6897.29
29530;981;6771.93;6897.29
29544;982;6771.93;6897.29
29555;983;6771.93;6897.29
29569;984;6771.93;6897.29
29580;985;6771.93;6897.29
29593;986;6772.01;6897.29
29605;987;6772.01;6897.29
29617;988;6772.01;6897.29
29629;989;6772.01;6897.29
29643;990;6772.01;6897.29
29655;991;6772.01;6897.29
29668;992;6772.01;6897.29
29681;993;6772.01;6897.29
29694;994;6772.01;6897.29
29707;995;6772.01;6897.29
29722;996;6772.01;6897.29
29737;997;6772.01;6897.29
29750;998;6772.01;6897.29
29764;999;6772.01;6897.29
29777;1000;6772.01;6897.29
29791;1001;6772.01;6897.29
29804;1002;6772.01;6897.29
29820;1003;6772.01;6897.29
29831;1004;6772.01;6897.29
29844;1005;6772.04;6897.29
29856;1006;6772.04;6897.29
29867;1007;6772.04;6897.29
29880;1008;6772.04;6897.29
29891;1009;6772.04;6897.29
29903;1010;6772.04;6897.29
29914;1011;6772.04;6897.29
29927;1012;6772.04;6897.29
29942;1013;6772.04;6897.29
29954;1014;6772.04;6897.29
29966;1015;6772.04;6897.29
29979;1016;6772.04;6897.29
29991;1017;6772.04;6897.29
30003;1018;6772.04;6897.29
30015;1019;6772.04;6897.29
30028;1020;6772.04;6897.29
30040;1021;6772.04;6897.29
30053;1022;6772.04;6897.29
30067;1023;6772.04;6897.29
30079;1024;6772.04;6897.29
30090;1025;6772.04;6897.29
30101;1026;6772.05;6897.29
30114;1027;6772.05;6897.29
30127;1028;6772.05;6897.29
30141;1029;6772.05;6897.29
30154;1030;6772.05;6897.29
30166;1031;6772.05;6897.29
30178;1032;6772.05;6897.29
30191;1033;6772.05;6897.29
30204;1034;6772.05;6897.29
30216;1035;6772.05;6897.29
30231;1036;6772.05;6897.29
30243;1037;6772.05;6897.29
30257;1038;6772.05;6897.29
30270;1039;6772.05;6897.29
30282;1040;6772.05;6897.29
30295;1041;6772.05;6897.29
30309;1042;6772.05;6897.29
30322;1043;6772.05;6897.29
30336;1044;6772.05;6897.29
30351;1045;6772.05;6897.29
30361;1046;6772.05;6897.29
30375;1047;6772.05;6897.29
30388;1048;6772.05;6897.29
30400;1049;6772.19;6897.29
30412;1050;6772.19;6897.29
30424;1051;6772.19;6897.29
30437;1052;6772.19;6897.29
30450;1053;6772.19;6897.29
30463;1054;6772.19;6897.29
30476;1055;6772.19;6897.29
30488;1056;6772.19;6897.29
30501;1057;6772.19;6897.29
30513;1058;6772.19;6897.29
30526;1059;6772.19;6897.29
30540;1060;6772.19;6897.29
30555;1061;6772.19;6897.29
30571;1062;6772.19;6897.29
30582;1063;6772.19;6897.29
30598;1064;6772.19;6897.29
30610;1065;6772.19;6897.29
30622;1066;6772.23;6897.29
30634;1067;6772.23;6897.29
30646;1068;6772.23;6897.29
30659;1069;6772.23;6897.29
30671;1070;6772.23;6897.29
30684;1071;6772.23;6897.29
30698;1072;6772.23;6897.29
30710;1073;6772.23;6897.29
30723;1074;6772.23;6897.29
30737;1075;6772.23;6897.29
30751;1076;6772.23;6897.29
30765;1077;6772.23;6897.29
30781;1078;6772.23;6897.29
30795;1079;6772.23;6897.29
30810;1080;6772.23;6897.29
30824;1081;6772.23;6897.29
30841;1082;6772.23;6897.29
30854;1083;6772.23;6897.29
30868;1084;6772.23;6897.29
30880;1085;6772.23;6897.29
30893;1086;6772.24;6897.29
30906;1087;6772.24;6897.29
30919;1088;6772.24;6897.29
30932;1089;6772.24;6897.29
30946;1090;6772.24;6897.29
30962;1091;6772.24;6897.29
30975;1092;6772.24;6897.29
30995;1093;6772.24;6897.29
31011;1094;6772.24;6897.29
31024;1095;6772.24;6897.29
31039;1096;6772.24;6897.29
31054;1097;6772.24;6897.29
31068;1098;6772.24;6897.29
31083;1099;6772.24;6897.29
31096;1100;6772.24;6897.29
31108;1101;6772.31;6897.29
31120;1102;6772.31;6897.29
31133;1103;6772.31;6897.29
31147;1104;6772.31;6897.29
31161;1105;6772.31;6897.29
31175;1106;6772.31;6897.29
31190;1107;6772.31;6897.29
31203;1108;6772.31;6897.29
31216;1109;6772.31;6897.29
31223;1110;6772.31;6897.29
31253;1111;6772.31;6897.29
31266;1112;6772.31;6897.29
31280;1113;6772.31;6897.29
31292;1114;6772.31;6897.29
31305;1115;6772.31;6897.29
31318;1116;6772.31;6897.29
31331;1117;6772.31;6897.29
31344;1118;6772.31;6897.29
31357;1119;6772.31;6897.29
31370;1120;6772.31;6897.29
31385;1121;6772.31;6897.29
31400;1122;6772.31;6897.29
31414;1123;6772.31;6897.29
31428;1124;6772.31;6897.29
31441;1125;6772.31;6897.29
31456;1126;6772.31;6897.29
31470;1127;6772.31;6897.29
31481;1128;6772.31;6897.29
31488;1129;6772.31;6897.29
31513;1130;6772.32;6897.29
31525;1131;6772.32;6897.29
31538;1132;6772.32;6897.29
31550;1133;6772.32;6897.29
31562;1134;6772.32;6897.29
31575;1135;6772.32;6897.29
31589;1136;6772.32;6897.29
31603;1137;6772.32;6897.29
31615;1138;6772.32;6897.29
31628;1139;6772.32;6897.29
31640;1140;6772.32;6897.29
31653;1141;6772.32;6897.29
31666;1142;6772.32;6897.29
31679;1143;6772.32;6897.29
31693;1144;6772.32;6897.29
31706;1145;6772.32;6897.29
31719;1146;6772.32;6897.29
31735;1147;6772.32;6897.29
31750;1148;6772.32;6897.29
31765;1149;6772.32;6897.29
31780;1150;6772.32;6897.29
31791;1151;6772.32;6897.29
31803;1152;6772.37;6897.29
31816;1153;6772.37;6897.29
31829;1154;6772.37;6897.29
31843;1155;6772.37;6897.29
31856;1156;6772.37;6897.29
31869;1157;6772.37;6897.29
31883;1158;6772.37;6897.29
31898;1159;6772.37;6897.29
31912;1160;6772.37;6897.29
31925;1161;6772.37;6897.29
31940;1162;6772.37;6897.29
31952;1163;6772.37;6897.29
31963;1164;6772.37;6897.29
31977;1165;6772.37;6897.29
31992;1166;6772.37;6897.29
32005;1167;6772.37;6897.29
32016;1168;6772.37;6897.29
32029;1169;6772.40;6897.29
32043;1170;6772.40;6897.29
32056;1171;6772.40;6897.29
32069;1172;6772.40;6897.29
32084;1173;6772.40;6897.29
32097;1174;6772.40;6897.29
32111;1175;6772.40;6897.29
32124;1176;6772.40;6897.29
32137;1177;6772.40;6897.29
32151;1178;6772.40;6897.29
32165;1179;6772.40;6897.29
32178;1180;6772.40;6897.29
32193;1181;6772.40;6897.29
32206;1182;6772.40;6897.29
32221;1183;6772.40;6897.29
32237;1184;6772.40;6897.29
32249;1185;6772.40;6897.29
32264;1186;6772.40;6897.29
32275;1187;6772.40;6897.29
32287;1188;6772.41;6897.29
32299;1189;6772.41;6897.29
32311;1190;6772.41;6897.29
32323;1191;6772.41;6897.29
32335;1192;6772.41;6897.29
32348;1193;6772.41;6897.29
32360;1194;6772.41;6897.29
32374;1195;6772.41;6897.29
32386;1196;6772.41;6897.29
32400;1197;6772.41;6897.29
32414;1198;6772.41;6897.29
32428;1199;6772.41;6897.29
32444;1200;6772.41;6897.29
32459;1201;6772.41;6897.29
32474;1202;6772.41;6897.29
32489;1203;6772.41;6897.29
32504;1204;6772.41;6897.29
32517;1205;6772.41;6897.29
32525;1206;6772.41;6897.29
32538;1207;6772.67;6897.29
32549;1208;6772.67;6897.29
32562;1209;6772.67;6897.29
32575;1210;6772.67;6897.29
32587;1211;6772.67;6897.29
32599;1212;6772.67;6897.29
32611;1213;6772.67;6897.29
32625;1214;6772.67;6897.29
32637;1215;6772.67;6897.29
32650;1216;6772.67;6897.29
32685;1217;6772.67;6897.29
32700;1218;6772.67;6897.29
32715;1219;6772.67;6897.29
32729;1220;6772.67;6897.29
32743;1221;6772.67;6897.29
32757;1222;6772.67;6897.29
32772;1223;6772.67;6897.29
32784;1224;6772.67;6897.29
32797;1225;6772.68;6897.29
32808;1226;6772.68;6897.29
32821;1227;6772.68;6897.29
32833;1228;6772.68;6897.29
32846;1229;6772.68;6897.29
32859;1230;6772.68;6897.29
32871;1231;6772.68;6897.29
32882;1232;6772.68;6897.29
32896;1233;6772.68;6897.29
32909;1234;6772.68;6897.29
32923;1235;6772.68;6897.29
32939;1236;6772.68;6897.29
32953;1237;6772.68;6897.29
32968;1238;6772.68;6897.29
32983;1239;6772.68;6897.29
32997;1240;6772.68;6897.29
33011;1241;6772.68;6897.29
33024;1242;6772.68;6897.29
33037;1243;6772.68;6897.29
33051;1244;6772.68;6897.29
33066;1245;6772.68;6897.29
33078;1246;6772.68;6897.29
33089;1247;6772.68;6897.29
33101;1248;6772.68;6897.29
33113;1249;6772.68;6897.29
33127;1250;6772.68;6897.29
33140;1251;6772.68;6897.29
33152;1252;6772.68;6897.29
33165;1253;6772.68;6897.29
33178;1254;6772.68;6897.29
33191;1255;6772.68;6897.29
33204;1256;6772.68;6897.29
33218;1257;6772.68;6897.29
33233;1258;6772.68;6897.29
33247;1259;6772.68;6897.29
33262;1260;6772.68;6897.29
33277;1261;6772.68;6897.29
33292;1262;6772.68;6897.29
33305;1263;6772.68;6897.29
33320;1264;6772.68;6897.29
33332;1265;6772.68;6897.29
33346;1266;6772.68;6897.29
33358;1267;6772.68;6897.29
33369;1268;6772.68;6897.29
33381;1269;6772.68;6897.29
33394;1270;6772.68;6897.29
33407;1271;6772.68;6897.29
33420;1272;6772.68;6897.29
33433;1273;6772.68;6897.29
33449;1274;6772.68;6897.29
33463;1275;6772.68;6897.29
33477;1276;6772.68;6897.29
33490;1277;6772.68;6897.29
33503;1278;6772.68;6897.29
33517;1279;6772.68;6897.29
33531;1280;6772.68;6897.29
33544;1281;6772.68;6897.29
33559;1282;6772.68;6897.29
33573;1283;6772.68;6897.29
33587;1284;6772.68;6897.29
33595;1285;6772.68;6897.29
33608;1286;6772.79;6897.29
33621;1287;6772.79;6897.29
33634;1288;6772.79;6897.29
33648;1289;6772.79;6897.29
33663;1290;6772.79;6897.29
33678;1291;6772.79;6897.29
33692;1292;6772.79;6897.29
33707;1293;6772.79;6897.29
33720;1294;6772.79;6897.29
33729;1295;6772.79;6897.29
33742;1296;6772.79;6897.29
33755;1297;6772.79;6897.29
33768;1298;6772.79;6897.29
33780;1299;6772.79;6897.29
33793;1300;6772.79;6897.29
33805;1301;6772.79;6897.29
33817;1302;6772.79;6897.29
33830;1303;6772.79;6897.29
33843;1304;6772.79;6897.29
33874;1305;6772.79;6897.29
33887;1306;6772.79;6897.29
33899;1307;6772.79;6897.29
33912;1308;6772.79;6897.29
33925;1309;6772.79;6897.29
33938;1310;6772.79;6897.29
33952;1311;6772.79;6897.29
33965;1312;6772.79;6897.29
33979;1313;6772.79;6897.29
33992;1314;6772.79;6897.29
34005;1315;6772.79;6897.29
34019;1316;6772.79;6897.29
34031;1317;6772.79;6897.29
34038;1318;6772.79;6897.29
34055;1319;6772.81;6897.29
34068;1320;6772.81;6897.29
34080;1321;6772.81;6897.29
34093;1322;6772.81;6897.29
34104;1323;6772.81;6897.29
34116;1324;6772.81;6897.29
34128;1325;6772.81;6897.29
34141;1326;6772.81;6897.29
34153;1327;6772.81;6897.29
34166;1328;6772.81;6897.29
34178;1329;6772.81;6897.29
34191;1330;6772.81;6897.29
34205;1331;6772.81;6897.29
34219;1332;6772.81;6897.29
34234;1333;6772.81;6897.29
34249;1334;6772.81;6897.29
34264;1335;6772.81;6897.29
34278;1336;6772.81;6897.29
34293;1337;6772.81;6897.29
34305;1338;6772.81;6897.29
34316;1339;6772.81;6897.29
34329;1340;6772.84;6897.29
34341;1341;6772.84;6897.29
34353;1342;6772.84;6897.29
34365;1343;6772.84;6897.29
34378;1344;6772.84;6897.29
34391;1345;6772.84;6897.29
34404;1346;6772.84;6897.29
34417;1347;6772.84;6897.29
34430;1348;6772.84;6897.29
34443;1349;6772.84;6897.29
34457;1350;6772.84;6897.29
34472;1351;6772.84;6897.29
34486;1352;6772.84;6897.29
34500;1353;6772.84;6897.29
34514;1354;6772.84;6897.29
34528;1355;6772.84;6897.29
34541;1356;6772.84;6897.29
34554;1357;6772.84;6897.29
34568;1358;6772.84;6897.29
34581;1359;6772.84;6897.29
34595;1360;6772.84;6897.29
34606;1361;6772.84;6897.29
34618;1362;6772.84;6897.29
34630;1363;6772.84;6897.29
34642;1364;6772.84;6897.29
34656;1365;6772.84;6897.29
34669;1366;6772.84;6897.29
34683;1367;6772.84;6897.29
34696;1368;6772.84;6897.29
34709;1369;6772.84;6897.29
34722;1370;6772.84;6897.29
34737;1371;6772.84;6897.29
34751;1372;6772.84;6897.29
34763;1373;6772.84;6897.29
34776;1374;6772.84;6897.29
34790;1375;6772.84;6897.29
34802;1376;6772.84;6897.29
34816;1377;6772.84;6897.29
34830;1378;6772.84;6897.29
34843;1379;6772.84;6897.29
34857;1380;6772.84;6897.29
34868;1381;6772.84;6897.29
34881;1382;6772.84;6897.29
34895;1383;6772.84;6897.29
34908;1384;6772.84;6897.29
34921;1385;6772.84;6897.29
34934;1386;6772.84;6897.29
34946;1387;6772.84;6897.29
34958;1388;6772.84;6897.29
34970;1389;6772.84;6897.29
34984;1390;6772.84;6897.29
34996;1391;6772.84;6897.29
35008;1392;6772.84;6897.29
35022;1393;6772.84;6897.29
35037;1394;6772.84;6897.29
35051;1395;6772.84;6897.29
35062;1396;6772.84;6897.29
35076;1397;6772.84;6897.29
35088;1398;6772.84;6897.29
35103;1399;6772.92;6897.29
35115;1400;6772.92;6897.29
35127;1401;6772.92;6897.29
35143;1402;6772.92;6897.29
35155;1403;6772.92;6897.29
35167;1404;6772.92;6897.29
35179;1405;6772.92;6897.29
35193;1406;6772.92;6897.29
35206;1407;6772.92;6897.29
35219;1408;6772.92;6897.29
35233;1409;6772.92;6897.29
35248;1410;6772.92;6897.29
35263;1411;6772.92;6897.29
35278;1412;6772.92;6897.29
35293;1413;6772.92;6897.29
35304;1414;6772.92;6897.29
35318;1415;6772.92;6897.29
35332;1416;6772.92;6897.29
35347;1417;6772.92;6897.29
35359;1418;6772.92;6897.29
35371;1419;6772.92;6897.29
35385;1420;6772.92;6897.29
35397;1421;6772.92;6897.29
35409;1422;6772.96;6897.29
35423;1423;6772.96;6897.29
35435;1424;6772.96;6897.29
35449;1425;6772.96;6897.29
35461;1426;6772.96;6897.29
35474;1427;6772.96;6897.29
35487;1428;6772.96;6897.29
35501;1429;6772.96;6897.29
35513;1430;6772.96;6897.29
35526;1431;6772.96;6897.29
35539;1432;6772.96;6897.29
35553;1433;6772.96;6897.29
35567;1434;6772.96;6897.29
35580;1435;6772.96;6897.29
35594;1436;6772.96;6897.29
35609;1437;6772.96;6897.29
35623;1438;6772.96;6897.29
35639;1439;6772.96;6897.29
35654;1440;6772.96;6897.29
35669;1441;6772.96;6897.29
35682;1442;6772.96;6897.29
35691;1443;6772.96;6897.29
35703;1444;6772.99;6897.29
35716;1445;6772.99;6897.29
35731;1446;6772.99;6897.29
35744;1447;6772.99;6897.29
35757;1448;6772.99;6897.29
35770;1449;6772.99;6897.29
35785;1450;6772.99;6897.29
35798;1451;6772.99;6897.29
35813;1452;6772.99;6897.29
35826;1453;6772.99;6897.29
35840;1454;6772.99;6897.29
35855;1455;6772.99;6897.29
35869;1456;6772.99;6897.29
35884;1457;6772.99;6897.29
35899;1458;6772.99;6897.29
35916;1459;6772.99;6897.29
35930;1460;6772.99;6897.29
35945;1461;6772.99;6897.29
35957;1462;6772.99;6897.29
35970;1463;6773.02;6897.29
35982;1464;6773.02;6897.29
36014;1465;6773.02;6897.29
36026;1466;6773.02;6897.29
36039;1467;6773.02;6897.29
36051;1468;6773.02;6897.29
36065;1469;6773.02;6897.29
36078;1470;6773.02;6897.29
36092;1471;6773.02;6897.29
36106;1472;6773.02;6897.29
36121;1473;6773.02;6897.29
36134;1474;6773.02;6897.29
36148;1475;6773.02;6897.29
36161;1476;6773.02;6897.29
36176;1477;6773.02;6897.29
36189;1478;6773.02;6897.29
36203;1479;6773.02;6897.29
36213;1480;6773.02;6897.29
36227;1481;6773.02;6897.29
36239;1482;6773.02;6897.29
36251;1483;6773.09;6897.29
36264;1484;6773.09;6897.29
36276;1485;6773.09;6897.29
36288;1486;6773.09;6897.29
36300;1487;6773.09;6897.29
36314;1488;6773.09;6897.29
36326;1489;6773.09;6897.29
36338;1490;6773.09;6897.29
36350;1491;6773.09;6897.29
36362;1492;6773.09;6897.29
36374;1493;6773.09;6897.29
36387;1494;6773.09;6897.29
36401;1495;6773.09;6897.29
36414;1496;6773.09;6897.29
36427;1497;6773.09;6897.29
36440;1498;6773.09;6897.29
36452;1499;6773.09;6897.29
36464;1500;6773.09;6897.29
36477;1501;6773.09;6897.29
36490;1502;6773.09;6897.29
36504;1503;6773.09;6897.29
36518;1504;6773.09;6897.29
36532;1505;6773.09;6897.29
36545;1506;6773.09;6897.29
36558;1507;6773.09;6897.29
36568;1508;6773.09;6897.29
36581;1509;6773.09;6897.29
36594;1510;6773.09;6897.29
36606;1511;6773.09;6897.29
36619;1512;6773.09;6897.29
36634;1513;6773.09;6897.29
36646;1514;6773.09;6897.29
36658;1515;6773.09;6897.29
36671;1516;6773.09;6897.29
36684;1517;6773.09;6897.29
36698;1518;6773.09;6897.29
36712;1519;6773.09;6897.29
36726;1520;6773.09;6897.29
36741;1521;6773.09;6897.29
36754;1522;6773.09;6897.29
36767;1523;6773.09;6897.29
36781;1524;6773.09;6897.29
36796;1525;6773.09;6897.29
36810;1526;6773.09;6897.29
36820;1527;6773.09;6897.29
36832;1528;6773.13;6897.29
36845;1529;6773.13;6897.29
36858;1530;6773.13;6897.29
36870;1531;6773.13;6897.29
36882;1532;6773.13;6897.29
36895;1533;6773.13;6897.29
36918;1534;6773.13;6897.29
36931;1535;6773.13;6897.29
36945;1536;6773.13;6897.29
36958;1537;6773.13;6897.29
36972;1538;6773.13;6897.29
36984;1539;6773.13;6897.29
36997;1540;6773.13;6897.29
37010;1541;6773.13;6897.29
37022;1542;6773.13;6897.29
37036;1543;6773.13;6897.29
37050;1544;6773.13;6897.29
37064;1545;6773.13;6897.29
37078;1546;6773.13;6897.29
37092;1547;6773.13;6897.29
37103;1548;6773.13;6897.29
37116;1549;6773.13;6897.29
37130;1550;6773.19;6897.29
37142;1551;6773.19;6897.29
37155;1552;6773.19;6897.29
37167;1553;6773.19;6897.29
37180;1554;6773.19;6897.29
37192;1555;6773.19;6897.29
37204;1556;6773.19;6897.29
37216;1557;6773.19;6897.29
37229;1558;6773.19;6897.29
37243;1559;6773.19;6897.29
37253;1560;6773.19;6897.29
37266;1561;6773.19;6897.29
37278;1562;6773.19;6897.29
37291;1563;6773.19;6897.29
37305;1564;6773.19;6897.29
37321;1565;6773.19;6897.29
37330;1566;6773.19;6897.29
37344;1567;6773.23;6897.29
37357;1568;6773.29;6897.29
37369;1569;6773.29;6897.29
37381;1570;6773.29;6897.29
37392;1571;6773.29;6897.29
37405;1572;6773.29;6897.29
37418;1573;6773.29;6897.29
37430;1574;6773.29;6897.29
37442;1575;6773.29;6897.29
37456;1576;6773.29;6897.29
37468;1577;6773.29;6897.29
37482;1578;6773.29;6897.29
37497;1579;6773.29;6897.29
37511;1580;6773.29;6897.29
37526;1581;6773.29;6897.29
37542;1582;6773.29;6897.29
37562;1583;6773.29;6897.29
37578;1584;6773.29;6897.29
37588;1585;6773.29;6897.29
37601;1586;6773.29;6897.29
37613;1587;6773.29;6897.29
37629;1588;6773.29;6897.29
37642;1589;6773.29;6897.29
37655;1590;6773.29;6897.29
37668;1591;6773.29;6897.29
37682;1592;6773.29;6897.29
37696;1593;6773.29;6897.29
37709;1594;6773.29;6897.29
37723;1595;6773.29;6897.29
37738;1596;6773.29;6897.29
37753;1597;6773.29;6897.29
37766;1598;6773.29;6897.29
37780;1599;6773.29;6897.29
37793;1600;6773.29;6897.29
37806;1601;6773.29;6897.29
37817;1602;6773.29;6897.29
37828;1603;6773.29;6897.29
37839;1604;6773.38;6897.29
37853;1605;6773.38;6897.29
37866;1606;6773.38;6897.29
37877;1607;6773.38;6897.29
37890;1608;6773.38;6897.29
37906;1609;6773.38;6897.29
37920;1610;6773.38;6897.29
37934;1611;6773.38;6897.29
37949;1612;6773.38;6897.29
37966;1613;6773.38;6897.29
37978;1614;6773.38;6897.29
37990;1615;6773.39;6897.29
38001;1616;6773.39;6897.29
38013;1617;6773.39;6897.29
38025;1618;6773.39;6897.29
38039;1619;6773.39;6897.29
38053;1620;6773.39;6897.29
38072;1621;6773.39;6897.29
38084;1622;6773.39;6897.29
38096;1623;6773.39;6897.29
38108;1624;6773.39;6897.29
38121;1625;6773.39;6897.29
38134;1626;6773.39;6897.29
38149;1627;6773.39;6897.29
38165;1628;6773.39;6897.29
38179;1629;6773.39;6897.29
38193;1630;6773.39;6897.29
38207;1631;6773.39;6897.29
38222;1632;6773.39;6897.29
38234;1633;6773.39;6897.29
38248;1634;6773.42;6897.29
38261;1635;6773.42;6897.29
38274;1636;6773.42;6897.29
38289;1637;6773.42;6897.29
38303;1638;6773.42;6897.29
38317;1639;6773.42;6897.29
38331;1640;6773.42;6897.29
38346;1641;6773.42;6897.29
38360;1642;6773.42;6897.29
38375;1643;6773.42;6897.29
38389;1644;6773.42;6897.29
38399;1645;6773.42;6897.29
38412;1646;6773.43;6897.29
38423;1647;6773.43;6897.29
38436;1648;6773.43;6897.29
38448;1649;6773.43;6897.29
38461;1650;6773.43;6897.29
38474;1651;6773.43;6897.29
38487;1652;6773.43;6897.29
38499;1653;6773.43;6897.29
38512;1654;6773.43;6897.29
38524;1655;6773.43;6897.29
38537;1656;6773.43;6897.29
38553;1657;6773.43;6897.29
38567;1658;6773.43;6897.29
38581;1659;6773.43;6897.29
38596;1660;6773.43;6897.29
38608;1661;6773.43;6897.29
38622;1662;6773.43;6897.29
38637;1663;6773.43;6897.29
38651;1664;6773.43;6897.29
38662;1665;6773.43;6897.29
38673;1666;6773.45;6897.29
38687;1667;6773.45;6897.29
38700;1668;6773.45;6897.29
38713;1669;6773.45;6897.29
38726;1670;6773.45;6897.29
38741;1671;6773.45;6897.29
38757;1672;6773.45;6897.29
38773;1673;6773.45;6897.29
38788;1674;6773.45;6897.29
38802;1675;6773.45;6897.29
38816;1676;6773.45;6897.29
38830;1677;6773.45;6897.29
38842;1678;6773.45;6897.29
38856;1679;6773.45;6897.29
38869;1680;6773.45;6897.29
38883;1681;6773.45;6897.29
38894;1682;6773.45;6897.29
38907;1683;6773.45;6897.29
38919;1684;6773.48;6897.29
38932;1685;6773.48;6897.29
38945;1686;6773.48;6897.29
38958;1687;6773.48;6897.29
38971;1688;6773.48;6897.29
38984;1689;6773.48;6897.29
38997;1690;6773.48;6897.29
39010;1691;6773.48;6897.29
39024;1692;6773.48;6897.29
39037;1693;6773.48;6859.08
39051;1694;6773.48;6859.08
39064;1695;6773.48;6859.08
39078;1696;6773.48;6859.08
39090;1697;6773.48;6859.08
39103;1698;6773.48;6859.08
39116;1699;6773.48;6859.08
39128;1700;6773.48;6859.08
39140;1701;6773.49;6859.08
39153;1702;6773.49;6859.08
39166;1703;6773.49;6859.08
39179;1704;6773.49;6859.08
39193;1705;6773.49;6859.08
39207;1706;6773.49;6859.08
39220;1707;6773.49;6859.08
39235;1708;6773.49;6859.08
39249;1709;6773.49;6859.08
39260;1710;6773.49;6859.08
39268;1711;6773.49;6859.08
39280;1712;6773.50;6859.08
39294;1713;6773.50;6859.08
39308;1714;6773.50;6859.08
39320;1715;6773.50;6859.08
39332;1716;6773.50;6859.08
39344;1717;6773.50;6859.08
39357;1718;6773.50;6859.08
39372;1719;6773.50;6859.08
39385;1720;6773.50;6859.08
39398;1721;6773.50;6859.08
39410;1722;6773.50;6859.08
39423;1723;6773.50;6859.08
39436;1724;6773.50;6859.08
39447;1725;6773.50;6859.08
39458;1726;6773.50;6859.08
39471;1727;6773.55;6859.08
39484;1728;6773.55;6859.08
39497;1729;6773.55;6859.08
39509;1730;6773.55;6859.08
39521;1731;6773.55;6859.08
39533;1732;6773.55;6859.08
39547;1733;6773.55;6859.08
39562;1734;6773.55;6859.08
39576;1735;6773.55;6859.08
39588;1736;6773.55;6859.08
39603;1737;6773.55;6859.08
39615;1738;6773.55;6859.08
39627;1739;6773.55;6859.08
39638;1740;6773.56;6859.08
39649;1741;6773.56;6859.08
39663;1742;6773.56;6859.08
39676;1743;6773.56;6859.08
39688;1744;6773.56;6859.08
39700;1745;6773.56;6859.08
39713;1746;6773.56;6859.08
39725;1747;6773.56;6859.08
39737;1748;6773.56;6859.08
39750;1749;6773.56;6859.08
39762;1750;6773.56;6859.08
39775;1751;6773.56;6859.08
39789;1752;6773.56;6859.08
39802;1753;6773.56;6859.08
39816;1754;6773.56;6859.08
39829;1755;6773.56;6859.08
39835;1756;6773.56;6859.08
39847;1757;6773.58;6859.08
39858;1758;6773.58;6859.08
39871;1759;6773.58;6859.08
39882;1760;6773.58;6859.08
39896;1761;6773.58;6859.08
39909;1762;6773.58;6859.08
39923;1763;6773.58;6859.08
39938;1764;6773.58;6859.08
39950;1765;6773.58;6859.08
39966;1766;6773.58;6859.08
39981;1767;6773.58;6859.08
39995;1768;6773.58;6859.08
40011;1769;6773.58;6859.08
40024;1770;6773.58;6859.08
40039;1771;6773.58;6859.08
40051;1772;6773.60;6859.08
40064;1773;6773.60;6859.08
40076;1774;6773.60;6859.08
40089;1775;6773.60;6859.08
40103;1776;6773.60;6859.08
40115;1777;6773.60;6859.08
40128;1778;6773.60;6859.08
40140;1779;6773.60;6859.08
40155;1780;6773.60;6859.08
40167;1781;6773.60;6859.08
40179;1782;6773.60;6859.08
40192;1783;6773.60;6859.08
40206;1784;6773.60;6859.08
40219;1785;6773.60;6859.08
40233;1786;6773.60;6859.08
40242;1787;6773.60;6859.08
40256;1788;6773.60;6859.08
40268;1789;6773.60;6859.08
40278;1790;6773.60;6859.08
40295;1791;6773.63;6859.08
40306;1792;6773.63;6859.08
40319;1793;6773.63;6859.08
40332;1794;6773.63;6859.08
40344;1795;6773.63;6859.08
40357;1796;6773.63;6859.08
40390;1797;6773.63;6859.08
40405;1798;6773.63;6859.08
40419;1799;6773.63;6859.08
40433;1800;6773.63;6859.08
40449;1801;6773.63;6859.08
40463;1802;6773.63;6859.08
40476;1803;6773.63;6859.08
40491;1804;6773.63;6859.08
40505;1805;6773.63;6859.08
40519;1806;6773.63;6859.08
40530;1807;6773.63;6859.08
40541;1808;6773.63;6859.08
40553;1809;6773.63;6859.08
40566;1810;6773.63;6859.08
40577;1811;6773.63;6859.08
40590;1812;6773.63;6859.08
40603;1813;6773.63;6859.08
40616;1814;6773.63;6859.08
40638;1815;6773.63;6859.08
