time;iter;L;U
132559;2305;6279.39;8920.00
132612;2306;6279.39;8920.00
132656;2307;6279.39;8920.00
132702;2308;6281.99;8920.00
132752;2309;6281.99;8920.00
132799;2310;6281.99;8920.00
132844;2311;6281.99;8920.00
132891;2312;6281.99;8920.00
132940;2313;6281.99;8920.00
132987;2314;6281.99;8920.00
133035;2315;6281.99;8920.00
133081;2316;6281.99;8920.00
133130;2317;6281.99;8920.00
133181;2318;6281.99;8920.00
133231;2319;6281.99;8920.00
133282;2320;6281.99;8920.00
133335;2321;6281.99;8920.00
133389;2322;6281.99;8920.00
133444;2323;6281.99;8920.00
133500;2324;6281.99;8920.00
133558;2325;6281.99;8920.00
133613;2326;6281.99;8920.00
133670;2327;6281.99;8920.00
133726;2328;6281.99;8920.00
133780;2329;6281.99;8920.00
133834;2330;6281.99;8920.00
133876;2331;6281.99;8920.00
133927;2332;6289.81;8920.00
133980;2333;6289.81;8920.00
134032;2334;6289.81;8920.00
134083;2335;6289.81;8920.00
134136;2336;6289.81;8920.00
134188;2337;6289.81;8920.00
134240;2338;6289.81;8920.00
134297;2339;6289.81;8920.00
134354;2340;6289.81;8920.00
134412;2341;6289.81;8920.00
134467;2342;6289.81;8920.00
134522;2343;6289.81;8920.00
134579;2344;6289.81;8920.00
134638;2345;6289.81;8920.00
134695;2346;6289.81;8920.00
134752;2347;6289.81;8920.00
134808;2348;6289.81;8920.00
134865;2349;6289.81;8920.00
134922;2350;6289.81;8920.00
134966;2351;6289.81;8920.00
135013;2352;6290.30;8920.00
135061;2353;6290.30;8920.00
135110;2354;6290.30;8920.00
135162;2355;6290.30;8920.00
135215;2356;6290.30;8920.00
135269;2357;6290.30;8920.00
135323;2358;6290.30;8920.00
135376;2359;6290.30;8920.00
135431;2360;6290.30;8920.00
135486;2361;6290.30;8920.00
135543;2362;6290.30;8920.00
135599;2363;6290.30;8920.00
135655;2364;6290.30;8920.00
135714;2365;6290.30;8920.00
135773;2366;6290.30;8920.00
135831;2367;6290.30;8920.00
135888;2368;6290.30;8920.00
135945;2369;6290.30;8920.00
136000;2370;6290.30;8920.00
136056;2371;6290.30;8920.00
136112;2372;6290.30;8920.00
136158;2373;6290.30;8920.00
136207;2374;6290.40;8920.00
136257;2375;6290.40;8920.00
136306;2376;6290.40;8920.00
136358;2377;6290.40;8920.00
136410;2378;6290.40;8920.00
136461;2379;6290.40;8920.00
136514;2380;6290.40;8920.00
136566;2381;6290.40;8920.00
136619;2382;6290.40;8920.00
136673;2383;6290.40;8920.00
136729;2384;6290.40;8920.00
136787;2385;6290.40;8920.00
136843;2386;6290.40;8920.00
136899;2387;6290.40;8920.00
136958;2388;6290.40;8920.00
137019;2389;6290.40;8920.00
137078;2390;6290.40;8920.00
137137;2391;6290.40;8920.00
137198;2392;6290.40;8920.00
137258;2393;6290.40;8920.00
137315;2394;6290.40;8920.00
137374;2395;6290.40;8920.00
137433;2396;6290.40;8920.00
137491;2397;6290.40;8920.00
137534;2398;6290.40;8920.00
137564;2399;6290.40;8920.00
137614;2400;6292.14;8920.00
137664;2401;6292.14;8920.00
137717;2402;6292.14;8920.00
137772;2403;6292.14;8920.00
137829;2404;6292.14;8920.00
137883;2405;6292.14;8920.00
137937;2406;6292.14;8920.00
137991;2407;6292.14;8920.00
138044;2408;6292.14;8920.00
138100;2409;6292.14;8920.00
138159;2410;6292.14;8920.00
138216;2411;6292.14;8920.00
138271;2412;6292.14;8920.00
138326;2413;6292.14;8920.00
138379;2414;6292.14;8920.00
138434;2415;6292.14;8920.00
138490;2416;6292.14;8920.00
138547;2417;6292.14;8920.00
138605;2418;6292.14;8920.00
138664;2419;6292.14;8920.00
138710;2420;6292.14;8920.00
138754;2421;6292.41;8920.00
138800;2422;6292.41;8920.00
138845;2423;6292.41;8920.00
138896;2424;6292.41;8920.00
138945;2425;6292.41;8920.00
138998;2426;6292.41;8920.00
139048;2427;6292.41;8920.00
139098;2428;6292.41;8920.00
139146;2429;6292.41;8920.00
139198;2430;6292.41;8920.00
139250;2431;6292.41;8920.00
139300;2432;6292.41;8920.00
139352;2433;6292.41;8920.00
139405;2434;6292.41;8920.00
139459;2435;6292.41;8920.00
139511;2436;6292.41;8920.00
139565;2437;6292.41;8920.00
139616;2438;6292.41;8920.00
139656;2439;6292.41;8920.00
139701;2440;6293.18;8920.00
139747;2441;6293.18;8920.00
139794;2442;6293.18;8920.00
139839;2443;6293.18;8920.00
139886;2444;6293.18;8920.00
139936;2445;6293.18;8920.00
139986;2446;6293.18;8920.00
140037;2447;6293.18;8920.00
140090;2448;6293.18;8920.00
140140;2449;6293.18;8920.00
140195;2450;6293.18;8920.00
140249;2451;6293.18;8920.00
140304;2452;6293.18;8920.00
140357;2453;6293.18;8920.00
140409;2454;6293.18;8920.00
140459;2455;6293.18;8920.00
140513;2456;6293.18;8920.00
140567;2457;6293.18;8920.00
140622;2458;6293.18;8920.00
140678;2459;6293.18;8920.00
140732;2460;6293.18;8920.00
140789;2461;6293.18;8920.00
140832;2462;6293.18;8920.00
140882;2463;6293.33;8920.00
140931;2464;6293.33;8920.00
140979;2465;6293.33;8920.00
141030;2466;6293.33;8920.00
141080;2467;6293.33;8920.00
141129;2468;6293.33;8920.00
141178;2469;6293.33;8920.00
141228;2470;6293.33;8920.00
141276;2471;6293.33;8920.00
141327;2472;6293.33;8920.00
141379;2473;6293.33;8920.00
141430;2474;6293.33;8920.00
141480;2475;6293.33;8920.00
141534;2476;6293.33;8920.00
141592;2477;6293.33;8920.00
141647;2478;6293.33;8920.00
141701;2479;6293.33;8920.00
141757;2480;6293.33;8920.00
141812;2481;6293.33;8920.00
141867;2482;6293.33;8920.00
141922;2483;6293.33;8920.00
141965;2484;6293.33;8920.00
142013;2485;6294.55;8920.00
142064;2486;6294.55;8920.00
142114;2487;6294.55;8920.00
142164;2488;6294.55;8920.00
142218;2489;6294.55;8920.00
142271;2490;6294.55;8920.00
142322;2491;6294.55;8920.00
142380;2492;6294.55;8920.00
142434;2493;6294.55;8920.00
142488;2494;6294.55;8920.00
142543;2495;6294.55;8920.00
142603;2496;6294.55;8920.00
142659;2497;6294.55;8920.00
142716;2498;6294.55;8920.00
142774;2499;6294.55;8920.00
142828;2500;6294.55;8920.00
142881;2501;6294.55;8920.00
142935;2502;6294.55;8920.00
142994;2503;6294.55;8920.00
143055;2504;6294.55;8920.00
143101;2505;6294.55;8920.00
143150;2506;6294.67;8920.00
143203;2507;6294.67;8920.00
143256;2508;6294.67;8920.00
143307;2509;6294.67;8920.00
143356;2510;6294.67;8920.00
143410;2511;6294.67;8920.00
143463;2512;6294.67;8920.00
143515;2513;6294.67;8920.00
143567;2514;6294.67;8920.00
143620;2515;6294.67;8920.00
143676;2516;6294.67;8920.00
143735;2517;6294.67;8920.00
143791;2518;6294.67;8920.00
143846;2519;6294.67;8920.00
143900;2520;6294.67;8920.00
143957;2521;6294.67;8920.00
144016;2522;6294.67;8920.00
144074;2523;6294.67;8920.00
144133;2524;6294.67;8920.00
144189;2525;6294.67;8920.00
144244;2526;6294.67;8920.00
144298;2527;6294.67;8920.00
144352;2528;6294.67;8920.00
144410;2529;6294.67;8920.00
144439;2530;6294.67;8920.00
144491;2531;6296.63;8920.00
144541;2532;6296.63;8920.00
144592;2533;6296.63;8920.00
144644;2534;6296.63;8920.00
144693;2535;6296.63;8920.00
144747;2536;6296.63;8920.00
144801;2537;6296.63;8920.00
144855;2538;6296.63;8920.00
144912;2539;6296.63;8920.00
144969;2540;6296.63;8920.00
145026;2541;6296.63;8920.00
145083;2542;6296.63;8920.00
145140;2543;6296.63;8920.00
145196;2544;6296.63;8920.00
145254;2545;6296.63;8920.00
145310;2546;6296.63;8920.00
145368;2547;6296.63;8920.00
145411;2548;6296.63;8920.00
145458;2549;6302.72;8920.00
145505;2550;6302.72;8920.00
145554;2551;6302.72;8920.00
145602;2552;6302.72;8920.00
145649;2553;6302.72;8920.00
145697;2554;6302.72;8920.00
145745;2555;6302.72;8920.00
145791;2556;6302.72;8920.00
145838;2557;6302.72;8920.00
145888;2558;6302.72;8920.00
145939;2559;6302.72;8920.00
145991;2560;6302.72;8920.00
146043;2561;6302.72;8920.00
146096;2562;6302.72;8920.00
146150;2563;6302.72;8920.00
146200;2564;6302.72;8920.00
146252;2565;6302.72;8920.00
146301;2566;6302.72;8920.00
146352;2567;6302.72;8920.00
146405;2568;6302.72;8920.00
146457;2569;6302.72;8920.00
146509;2570;6302.72;8920.00
146562;2571;6302.72;8920.00
146615;2572;6302.72;8920.00
146667;2573;6302.72;8920.00
146696;2574;6302.72;8920.00
146749;2575;6304.39;8920.00
146800;2576;6304.39;8920.00
146852;2577;6304.39;8920.00
146903;2578;6304.39;8920.00
146954;2579;6304.39;8920.00
147005;2580;6304.39;8920.00
147057;2581;6304.39;8920.00
147109;2582;6304.39;8920.00
147163;2583;6304.39;8920.00
147216;2584;6304.39;8920.00
147268;2585;6304.39;8920.00
147322;2586;6304.39;8920.00
147377;2587;6304.39;8920.00
147434;2588;6304.39;8920.00
147489;2589;6304.39;8920.00
147544;2590;6304.39;8920.00
147599;2591;6304.39;8920.00
147642;2592;6304.39;8920.00
147672;2593;6304.39;8920.00
147719;2594;6305.45;8920.00
147769;2595;6305.45;8920.00
147818;2596;6305.45;8920.00
147868;2597;6305.45;8920.00
147918;2598;6305.45;8920.00
147972;2599;6305.45;8920.00
148024;2600;6305.45;8920.00
148078;2601;6305.45;8920.00
148132;2602;6305.45;8920.00
148189;2603;6305.45;8920.00
148245;2604;6305.45;8920.00
148299;2605;6305.45;8920.00
148354;2606;6305.45;8920.00
148415;2607;6305.45;8920.00
148474;2608;6305.45;8920.00
148533;2609;6305.45;8920.00
148588;2610;6305.45;8920.00
148642;2611;6305.45;8920.00
148697;2612;6305.45;8920.00
148754;2613;6305.45;8920.00
148798;2614;6305.45;8920.00
148845;2615;6305.91;8920.00
148892;2616;6305.91;8920.00
148939;2617;6305.91;8920.00
148988;2618;6305.91;8920.00
149037;2619;6305.91;8920.00
149091;2620;6305.91;8920.00
149145;2621;6305.91;8920.00
149197;2622;6305.91;8920.00
149248;2623;6305.91;8920.00
149302;2624;6305.91;8920.00
149356;2625;6305.91;8920.00
149411;2626;6305.91;8920.00
149465;2627;6305.91;8920.00
149521;2628;6305.91;8920.00
149577;2629;6305.91;8920.00
149632;2630;6305.91;8920.00
149688;2631;6305.91;8920.00
149743;2632;6305.91;8920.00
149799;2633;6305.91;8920.00
149854;2634;6305.91;8920.00
149913;2635;6305.91;8920.00
149957;2636;6305.91;8920.00
150009;2637;6306.59;8920.00
150062;2638;6306.59;8920.00
150116;2639;6306.59;8920.00
150170;2640;6306.59;8920.00
150223;2641;6306.59;8920.00
150279;2642;6306.59;8920.00
150330;2643;6306.59;8920.00
150384;2644;6306.59;8920.00
150437;2645;6306.59;8920.00
150492;2646;6306.59;8920.00
150547;2647;6306.59;8920.00
150600;2648;6306.59;8920.00
150654;2649;6306.59;8920.00
150710;2650;6306.59;8920.00
150769;2651;6306.59;8920.00
150827;2652;6306.59;8920.00
150885;2653;6306.59;8920.00
150943;2654;6306.59;8920.00
151000;2655;6306.59;8920.00
151058;2656;6306.59;8920.00
151115;2657;6306.59;8920.00
151173;2658;6306.59;8920.00
151231;2659;6306.59;8920.00
151278;2660;6306.59;8920.00
151324;2661;6307.80;8920.00
151372;2662;6307.80;8920.00
151418;2663;6307.80;8920.00
151469;2664;6307.80;8920.00
151520;2665;6307.80;8920.00
151571;2666;6307.80;8920.00
151622;2667;6307.80;8920.00
151672;2668;6307.80;8920.00
151724;2669;6307.80;8920.00
151779;2670;6307.80;8920.00
151829;2671;6307.80;8920.00
151881;2672;6307.80;8920.00
151933;2673;6307.80;8920.00
151984;2674;6307.80;8920.00
152035;2675;6307.80;8920.00
152086;2676;6307.80;8920.00
152137;2677;6307.80;8920.00
152189;2678;6307.80;8920.00
152244;2679;6307.80;8920.00
152298;2680;6307.80;8920.00
152351;2681;6307.80;8920.00
152408;2682;6307.80;8920.00
152451;2683;6307.80;8920.00
152499;2684;6309.78;8920.00
152546;2685;6309.78;8920.00
152594;2686;6309.78;8920.00
152644;2687;6309.78;8920.00
152694;2688;6309.78;8920.00
152747;2689;6309.78;8920.00
152800;2690;6309.78;8920.00
152856;2691;6309.78;8920.00
152910;2692;6309.78;8920.00
152964;2693;6309.78;8920.00
153017;2694;6309.78;8920.00
153072;2695;6309.78;8920.00
153123;2696;6309.78;8920.00
153175;2697;6309.78;8920.00
153226;2698;6309.78;8920.00
153279;2699;6309.78;8920.00
153337;2700;6309.78;8920.00
153378;2701;6309.78;8920.00
153426;2702;6310.99;8920.00
153475;2703;6310.99;8920.00
153526;2704;6310.99;8920.00
153576;2705;6310.99;8920.00
153626;2706;6310.99;8920.00
153678;2707;6310.99;8920.00
153731;2708;6310.99;8920.00
153783;2709;6310.99;8920.00
153837;2710;6310.99;8920.00
153889;2711;6310.99;8920.00
153942;2712;6310.99;8920.00
153995;2713;6310.99;8920.00
154048;2714;6310.99;8920.00
154099;2715;6310.99;8920.00
154150;2716;6310.99;8920.00
154205;2717;6310.99;8920.00
154249;2718;6310.99;8920.00
154297;2719;6315.97;8920.00
154346;2720;6315.97;8920.00
154397;2721;6315.97;8920.00
154447;2722;6315.97;8920.00
154502;2723;6315.97;8920.00
154558;2724;6315.97;8920.00
154614;2725;6315.97;8920.00
154672;2726;6315.97;8920.00
154728;2727;6315.97;8920.00
154783;2728;6315.97;8920.00
154836;2729;6315.97;8920.00
154893;2730;6315.97;8920.00
154947;2731;6315.97;8920.00
155001;2732;6315.97;8920.00
155054;2733;6315.97;8920.00
155107;2734;6315.97;8920.00
155165;2735;6315.97;8920.00
155225;2736;6315.97;8920.00
155269;2737;6315.97;8920.00
155316;2738;6316.71;8920.00
155364;2739;6316.71;8920.00
155413;2740;6316.71;8920.00
155462;2741;6316.71;8920.00
155511;2742;6316.71;8920.00
155561;2743;6316.71;8920.00
155611;2744;6316.71;8920.00
155660;2745;6316.71;8920.00
155708;2746;6316.71;8920.00
155756;2747;6316.71;8920.00
155809;2748;6316.71;8920.00
155862;2749;6316.71;8920.00
155914;2750;6316.71;8920.00
155970;2751;6316.71;8920.00
156025;2752;6316.71;8920.00
156078;2753;6316.71;8920.00
156130;2754;6316.71;8920.00
156184;2755;6316.71;8920.00
156240;2756;6316.71;8920.00
156297;2757;6316.71;8920.00
156354;2758;6316.71;8920.00
156408;2759;6316.71;8920.00
156448;2760;6316.71;8920.00
156500;2761;6317.22;8920.00
156552;2762;6317.22;8920.00
156602;2763;6317.22;8920.00
156653;2764;6317.22;8920.00
156707;2765;6317.22;8920.00
156761;2766;6317.22;8920.00
156814;2767;6317.22;8920.00
156868;2768;6317.22;8920.00
156921;2769;6317.22;8920.00
156974;2770;6317.22;8920.00
157026;2771;6317.22;8920.00
157077;2772;6317.22;8920.00
157132;2773;6317.22;8920.00
157185;2774;6317.22;8920.00
157239;2775;6317.22;8920.00
157293;2776;6317.22;8920.00
157349;2777;6317.22;8920.00
157405;2778;6317.22;8920.00
157461;2779;6317.22;8920.00
157516;2780;6317.22;8920.00
157576;2781;6317.22;8920.00
157606;2782;6317.22;8920.00
157654;2783;6318.46;8920.00
157702;2784;6318.46;8920.00
157751;2785;6318.46;8920.00
157801;2786;6318.46;8920.00
157854;2787;6318.46;8920.00
157906;2788;6318.46;8920.00
157959;2789;6318.46;8920.00
158010;2790;6318.46;8920.00
158062;2791;6318.46;8920.00
158114;2792;6318.46;8920.00
158175;2793;6318.46;8920.00
158228;2794;6318.46;8920.00
158279;2795;6318.46;8920.00
158329;2796;6318.46;8920.00
158380;2797;6318.46;8920.00
158432;2798;6318.46;8920.00
158486;2799;6318.46;8920.00
158537;2800;6318.46;8920.00
158587;2801;6318.46;8920.00
158639;2802;6318.46;8920.00
158694;2803;6318.46;8920.00
158751;2804;6318.46;8920.00
158792;2805;6318.46;8920.00
158843;2806;6319.41;8920.00
158893;2807;6319.41;8920.00
158943;2808;6319.41;8920.00
158993;2809;6319.41;8920.00
159045;2810;6319.41;8920.00
159096;2811;6319.41;8920.00
159149;2812;6319.41;8920.00
159201;2813;6319.41;8920.00
159258;2814;6319.41;8920.00
159312;2815;6319.41;8920.00
159364;2816;6319.41;8920.00
159417;2817;6319.41;8920.00
159472;2818;6319.41;8920.00
159526;2819;6319.41;8920.00
159580;2820;6319.41;8920.00
159635;2821;6319.41;8920.00
159688;2822;6319.41;8920.00
159744;2823;6319.41;8920.00
159801;2824;6319.41;8920.00
159861;2825;6319.41;8920.00
159918;2826;6319.41;8920.00
159974;2827;6319.41;8920.00
160020;2828;6319.41;8920.00
160067;2829;6320.70;8920.00
160113;2830;6320.70;8920.00
160160;2831;6320.70;8920.00
160209;2832;6320.70;8920.00
160258;2833;6320.70;8920.00
160309;2834;6320.70;8920.00
160361;2835;6320.70;8920.00
160412;2836;6320.70;8920.00
160462;2837;6320.70;8920.00
160512;2838;6320.70;8920.00
160564;2839;6320.70;8920.00
160615;2840;6320.70;8920.00
160672;2841;6320.70;8920.00
160730;2842;6320.70;8920.00
160786;2843;6320.70;8920.00
160842;2844;6320.70;8920.00
160901;2845;6320.70;8920.00
160958;2846;6320.70;8920.00
161014;2847;6320.70;8920.00
161057;2848;6320.70;8920.00
161105;2849;6322.24;8920.00
161152;2850;6322.24;8920.00
161198;2851;6322.24;8920.00
161250;2852;6322.24;8920.00
161304;2853;6322.24;8920.00
161358;2854;6322.24;8920.00
161414;2855;6322.24;8920.00
161470;2856;6322.24;8920.00
161525;2857;6322.24;8920.00
161583;2858;6322.24;8920.00
161642;2859;6322.24;8920.00
161699;2860;6322.24;8920.00
161756;2861;6322.24;8920.00
161812;2862;6322.24;8920.00
161868;2863;6322.24;8920.00
161924;2864;6322.24;8920.00
161977;2865;6322.24;8920.00
162033;2866;6322.24;8920.00
162077;2867;6322.24;8920.00
162123;2868;6322.26;8920.00
162168;2869;6322.26;8920.00
162213;2870;6322.26;8920.00
162258;2871;6322.26;8920.00
162307;2872;6322.26;8920.00
162352;2873;6322.26;8920.00
162398;2874;6322.26;8920.00
162447;2875;6322.26;8920.00
162497;2876;6322.26;8920.00
162547;2877;6322.26;8920.00
162596;2878;6322.26;8920.00
162644;2879;6322.26;8920.00
162694;2880;6322.26;8920.00
162747;2881;6322.26;8920.00
162800;2882;6322.26;8920.00
162854;2883;6322.26;8920.00
162907;2884;6322.26;8920.00
162960;2885;6322.26;8920.00
163013;2886;6322.26;8920.00
163066;2887;6322.26;8920.00
163117;2888;6322.26;8920.00
163170;2889;6322.26;8920.00
163225;2890;6322.26;8920.00
163278;2891;6322.26;8920.00
163332;2892;6322.26;8920.00
163375;2893;6322.26;8920.00
163426;2894;6328.37;8920.00
163476;2895;6328.37;8920.00
163530;2896;6328.37;8920.00
163583;2897;6328.37;8920.00
163635;2898;6328.37;8920.00
163691;2899;6328.37;8920.00
163748;2900;6328.37;8920.00
163804;2901;6328.37;8920.00
163858;2902;6328.37;8920.00
163916;2903;6328.37;8920.00
163976;2904;6328.37;8920.00
164035;2905;6328.37;8920.00
164092;2906;6328.37;8920.00
164152;2907;6328.37;8920.00
164212;2908;6328.37;8920.00
164272;2909;6328.37;8920.00
164332;2910;6328.37;8920.00
164392;2911;6328.37;8920.00
164454;2912;6328.37;8920.00
164514;2913;6328.37;8920.00
164574;2914;6328.37;8920.00
164633;2915;6328.37;8920.00
164678;2916;6328.37;8920.00
164725;2917;6328.65;8920.00
164770;2918;6328.65;8920.00
164819;2919;6328.65;8920.00
164867;2920;6328.65;8920.00
164915;2921;6328.65;8920.00
164965;2922;6328.65;8920.00
165012;2923;6328.65;8920.00
165060;2924;6328.65;8920.00
165110;2925;6328.65;8920.00
165160;2926;6328.65;8920.00
165209;2927;6328.65;8920.00
165258;2928;6328.65;8920.00
165309;2929;6328.65;8920.00
165361;2930;6328.65;8920.00
165415;2931;6328.65;8920.00
165470;2932;6328.65;8920.00
165525;2933;6328.65;8920.00
165580;2934;6328.65;8920.00
165634;2935;6328.65;8920.00
165689;2936;6328.65;8920.00
165746;2937;6328.65;8920.00
165802;2938;6328.65;8920.00
165845;2939;6328.65;8920.00
165889;2940;6328.65;8920.00
165930;2941;6328.65;8920.00
165959;2942;6328.65;8920.00
166011;2943;6329.46;8920.00
166063;2944;6329.46;8920.00
166116;2945;6329.46;8920.00
166167;2946;6329.46;8920.00
166220;2947;6329.46;8920.00
166271;2948;6329.46;8920.00
166322;2949;6329.46;8920.00
166372;2950;6329.46;8920.00
166422;2951;6329.46;8920.00
166472;2952;6329.46;8920.00
166525;2953;6329.46;8920.00
166579;2954;6329.46;8920.00
166634;2955;6329.46;8920.00
166687;2956;6329.46;8920.00
166742;2957;6329.46;8920.00
166795;2958;6329.46;8920.00
166837;2959;6329.46;8920.00
166886;2960;6331.60;8920.00
166937;2961;6331.60;8920.00
166990;2962;6331.60;8920.00
167040;2963;6331.60;8920.00
167094;2964;6331.60;8920.00
167146;2965;6331.60;8920.00
167196;2966;6331.60;8920.00
167247;2967;6331.60;8920.00
167300;2968;6331.60;8920.00
167353;2969;6331.60;8920.00
167406;2970;6331.60;8920.00
167460;2971;6331.60;8920.00
167514;2972;6331.60;8920.00
167567;2973;6331.60;8920.00
167621;2974;6331.60;8920.00
167676;2975;6331.60;8920.00
167731;2976;6331.60;8920.00
167786;2977;6331.60;8920.00
167842;2978;6331.60;8920.00
167894;2979;6331.60;8920.00
167948;2980;6331.60;8920.00
168001;2981;6331.60;8920.00
168055;2982;6331.60;8920.00
168109;2983;6331.60;8920.00
168151;2984;6331.60;8920.00
168202;2985;6331.94;8920.00
168253;2986;6331.94;8920.00
168304;2987;6331.94;8920.00
168359;2988;6331.94;8920.00
168417;2989;6331.94;8920.00
168473;2990;6331.94;8920.00
168530;2991;6331.94;8920.00
168589;2992;6331.94;8920.00
168649;2993;6331.94;8920.00
168705;2994;6331.94;8920.00
168763;2995;6331.94;8920.00
168821;2996;6331.94;8920.00
168880;2997;6331.94;8920.00
168936;2998;6331.94;8920.00
168992;2999;6331.94;8920.00
169051;3000;6331.94;8920.00
169108;3001;6331.94;8920.00
169165;3002;6331.94;8920.00
169227;3003;6331.94;8920.00
169285;3004;6331.94;8920.00
169343;3005;6331.94;8920.00
169386;3006;6331.94;8920.00
169432;3007;6331.94;8920.00
169464;3008;6331.94;8920.00
169516;3009;6332.83;8920.00
169567;3010;6332.83;8920.00
169618;3011;6332.83;8920.00
169668;3012;6332.83;8920.00
169719;3013;6332.83;8920.00
169771;3014;6332.83;8920.00
169823;3015;6332.83;8920.00
169877;3016;6332.83;8920.00
169930;3017;6332.83;8920.00
169985;3018;6332.83;8920.00
170039;3019;6332.83;8920.00
170093;3020;6332.83;8920.00
170147;3021;6332.83;8920.00
170201;3022;6332.83;8920.00
170256;3023;6332.83;8920.00
170310;3024;6332.83;8920.00
170367;3025;6332.83;8920.00
170424;3026;6332.83;8920.00
170480;3027;6332.83;8920.00
170536;3028;6332.83;8920.00
170592;3029;6332.83;8920.00
170649;3030;6332.83;8920.00
170708;3031;6332.83;8920.00
170755;3032;6332.83;8920.00
170803;3033;6333.26;8920.00
170851;3034;6333.26;8920.00
170900;3035;6333.26;8920.00
170950;3036;6333.26;8920.00
171000;3037;6333.26;8920.00
171051;3038;6333.26;8920.00
171106;3039;6333.26;8920.00
171159;3040;6333.26;8920.00
171213;3041;6333.26;8920.00
171268;3042;6333.26;8920.00
171325;3043;6333.26;8920.00
171380;3044;6333.26;8920.00
171431;3045;6333.26;8920.00
171480;3046;6333.26;8920.00
171533;3047;6333.26;8920.00
171584;3048;6333.26;8920.00
171637;3049;6333.26;8920.00
171694;3050;6333.26;8920.00
171751;3051;6333.26;8920.00
171809;3052;6333.26;8920.00
171852;3053;6333.26;8920.00
171905;3054;6334.08;8920.00
171961;3055;6334.08;8920.00
172015;3056;6334.08;8920.00
172070;3057;6334.08;8920.00
172125;3058;6334.08;8920.00
172180;3059;6334.08;8920.00
172236;3060;6334.08;8920.00
172293;3061;6334.08;8920.00
172354;3062;6334.08;8920.00
172413;3063;6334.08;8920.00
172472;3064;6334.08;8920.00
172529;3065;6334.08;8920.00
172587;3066;6334.08;8920.00
172645;3067;6334.08;8920.00
172703;3068;6334.08;8920.00
172762;3069;6334.08;8920.00
172820;3070;6334.08;8920.00
172879;3071;6334.08;8920.00
172941;3072;6334.08;8920.00
173000;3073;6334.08;8920.00
173064;3074;6334.08;8920.00
173132;3075;6334.08;8920.00
173179;3076;6334.08;8920.00
173228;3077;6334.08;8920.00
173274;3078;6334.08;8920.00
173317;3079;6334.08;8920.00
173369;3080;6334.08;8920.00
173414;3081;6336.30;8920.00
173462;3082;6336.30;8920.00
173511;3083;6336.30;8920.00
173560;3084;6336.30;8920.00
173610;3085;6336.30;8920.00
173661;3086;6336.30;8920.00
173710;3087;6336.30;8920.00
173760;3088;6336.30;8920.00
173812;3089;6336.30;8920.00
173865;3090;6336.30;8920.00
173917;3091;6336.30;8920.00
173968;3092;6336.30;8920.00
174020;3093;6336.30;8920.00
174076;3094;6336.30;8920.00
174131;3095;6336.30;8920.00
174186;3096;6336.30;8920.00
174242;3097;6336.30;8920.00
174301;3098;6336.30;8920.00
174360;3099;6336.30;8920.00
174419;3100;6336.30;8920.00
174462;3101;6336.30;8920.00
174510;3102;6338.93;8920.00
174560;3103;6338.93;8920.00
174608;3104;6338.93;8920.00
174658;3105;6338.93;8920.00
174710;3106;6338.93;8920.00
174762;3107;6338.93;8920.00
174816;3108;6338.93;8920.00
174867;3109;6338.93;8920.00
174920;3110;6338.93;8920.00
174973;3111;6338.93;8920.00
175027;3112;6338.93;8920.00
175081;3113;6338.93;8920.00
175136;3114;6338.93;8920.00
175188;3115;6338.93;8920.00
175240;3116;6338.93;8920.00
175294;3117;6338.93;8920.00
175349;3118;6338.93;8920.00
175403;3119;6338.93;8920.00
175456;3120;6338.93;8920.00
175516;3121;6338.93;8920.00
175573;3122;6338.93;8920.00
175628;3123;6338.93;8920.00
175683;3124;6338.93;8920.00
175724;3125;6338.93;8920.00
175765;3126;6338.93;8920.00
175821;3127;6338.93;8920.00
175864;3128;6338.93;8920.00
175921;3129;6338.93;8920.00
175965;3130;6338.93;8920.00
175996;3131;6338.93;8920.00
176049;3132;6339.61;8920.00
176100;3133;6339.61;8920.00
176153;3134;6339.61;8920.00
176203;3135;6339.61;8920.00
176258;3136;6339.61;8920.00
176313;3137;6339.61;8920.00
176366;3138;6339.61;8920.00
176421;3139;6339.61;8920.00
176475;3140;6339.61;8920.00
176530;3141;6339.61;8920.00
176584;3142;6339.61;8920.00
176643;3143;6339.61;8920.00
176702;3144;6339.61;8920.00
176759;3145;6339.61;8920.00
176818;3146;6339.61;8920.00
176875;3147;6339.61;8920.00
176933;3148;6339.61;8920.00
176989;3149;6339.61;8920.00
177043;3150;6339.61;8920.00
177098;3151;6339.61;8920.00
177154;3152;6339.61;8920.00
177209;3153;6339.61;8920.00
177264;3154;6339.61;8920.00
177320;3155;6339.61;8920.00
177375;3156;6339.61;8920.00
177407;3157;6339.61;8920.00
177457;3158;6340.02;8920.00
177509;3159;6340.02;8920.00
177562;3160;6340.02;8920.00
177614;3161;6340.02;8920.00
177669;3162;6340.02;8920.00
177725;3163;6340.02;8920.00
177779;3164;6340.02;8920.00
177834;3165;6340.02;8920.00
177890;3166;6340.02;8920.00
177951;3167;6340.02;8920.00
178011;3168;6340.02;8920.00
178067;3169;6340.02;8920.00
178123;3170;6340.02;8920.00
178180;3171;6340.02;8920.00
178237;3172;6340.02;8920.00
178296;3173;6340.02;8920.00
178355;3174;6340.02;8920.00
178413;3175;6340.02;8920.00
178471;3176;6340.02;8920.00
178502;3177;6340.02;8920.00
178547;3178;6340.59;8920.00
