time;iter;L;U
150955;934;5541.86;8680.00
150977;935;5541.86;8680.00
151005;936;5541.86;8680.00
151300;937;5541.86;8680.00
151324;938;5541.86;8680.00
151698;939;5541.86;8680.00
151737;940;5541.86;8680.00
152075;941;5541.86;8680.00
152098;942;5541.86;8680.00
152124;943;5541.86;8680.00
152402;944;5541.86;8680.00
152672;945;5541.86;8680.00
152932;946;5541.86;8680.00
153188;947;5541.86;8680.00
153425;948;5541.86;8680.00
153549;949;5541.86;8680.00
153574;950;5541.86;8680.00
153599;951;5541.86;8680.00
153852;952;5541.86;8680.00
154087;953;5541.86;8680.00
154189;954;5541.86;8680.00
154214;955;5541.86;8680.00
154477;956;5541.86;8680.00
154504;957;5541.86;8680.00
154693;958;5541.86;8680.00
154929;959;5541.86;8680.00
154953;960;5541.86;8680.00
155204;961;5541.86;8670.00
155464;962;5541.86;8670.00
155487;963;5541.86;8670.00
155511;964;5541.86;8670.00
155770;965;5541.86;8670.00
156004;966;5541.86;8670.00
156028;967;5541.86;8670.00
156167;968;5541.86;8670.00
156284;969;5541.86;8580.00
156364;970;5541.86;8580.00
156388;971;5541.86;8580.00
156542;972;5541.86;8580.00
156803;973;5541.86;8580.00
156827;974;5541.86;8580.00
156853;975;5541.86;8580.00
157063;976;5541.86;8580.00
157086;977;5541.86;8580.00
157114;978;5541.86;8580.00
157369;979;5541.86;8580.00
157602;980;5541.86;8580.00
157624;981;5541.86;8580.00
157836;982;5541.86;8580.00
157859;983;5541.86;8580.00
158013;984;5541.86;8580.00
158036;985;5541.86;8580.00
158059;986;5541.86;8580.00
158304;987;5541.86;8580.00
158543;988;5541.86;8580.00
158567;989;5541.86;8580.00
158785;990;5541.86;8580.00
159016;991;5541.86;8580.00
159038;992;5541.86;8580.00
159059;993;5541.86;8580.00
159356;994;5541.86;8580.00
159379;995;5541.86;8580.00
159403;996;5541.86;8580.00
159606;997;5541.86;8580.00
159869;998;5541.86;8580.00
159891;999;5541.86;8580.00
160127;1000;5541.86;8580.00
160157;1001;5541.86;8580.00
160329;1002;5541.86;8580.00
160353;1003;5541.86;8580.00
160561;1004;5541.86;8580.00
160843;1005;5541.86;8580.00
160872;1006;5541.86;8580.00
161131;1007;5541.86;8580.00
161159;1008;5541.86;8580.00
161470;1009;5541.86;8580.00
161498;1010;5541.86;8580.00
161529;1011;5541.86;8580.00
161781;1012;5541.86;8580.00
161935;1013;5541.86;8580.00
162084;1014;5541.86;8580.00
162215;1015;5541.86;8580.00
162418;1016;5541.86;8580.00
162443;1017;5541.86;8580.00
162468;1018;5541.86;8580.00
162703;1019;5541.86;8580.00
162728;1020;5541.86;8580.00
162910;1021;5541.86;8580.00
162937;1022;5541.86;8580.00
163127;1023;5541.86;8580.00
163316;1024;5541.86;8580.00
163505;1025;5541.86;8580.00
163531;1026;5541.86;8580.00
163742;1027;5541.86;8580.00
163766;1028;5541.86;8580.00
164004;1029;5541.86;8580.00
164029;1030;5541.86;8580.00
164052;1031;5541.86;8580.00
164245;1032;5541.86;8580.00
164442;1033;5541.86;8580.00
164464;1034;5541.86;8580.00
164605;1035;5541.86;8580.00
164626;1036;5541.86;8580.00
164796;1037;5541.86;8580.00
164818;1038;5541.86;8580.00
165037;1039;5541.86;8580.00
165060;1040;5541.86;8580.00
165084;1041;5541.86;8580.00
165256;1042;5541.86;8580.00
165464;1043;5541.86;8580.00
165488;1044;5541.86;8580.00
165675;1045;5541.86;8580.00
165698;1046;5541.86;8580.00
165724;1047;5541.86;8580.00
165960;1048;5541.86;8580.00
166147;1049;5541.86;8580.00
166168;1050;5541.86;8580.00
166365;1051;5541.86;8580.00
166388;1052;5541.86;8580.00
166412;1053;5541.86;8580.00
166667;1054;5541.86;8580.00
166921;1055;5541.86;8580.00
166952;1056;5541.86;8580.00
166981;1057;5541.86;8580.00
167202;1058;5541.86;8580.00
167229;1059;5541.86;8580.00
167401;1060;5541.86;8580.00
167505;1061;5541.86;8580.00
167679;1062;5541.86;8500.00
167704;1063;5541.86;8500.00
167808;1064;5541.86;8500.00
167834;1065;5541.86;8500.00
168047;1066;5541.86;8500.00
168073;1067;5541.86;8500.00
168100;1068;5541.86;8500.00
168292;1069;5541.86;8500.00
168480;1070;5541.86;8500.00
168506;1071;5541.86;8500.00
168693;1072;5541.86;8500.00
168715;1073;5541.86;8500.00
168942;1074;5541.86;8500.00
168964;1075;5541.86;8500.00
168988;1076;5541.86;8500.00
169217;1077;5541.86;8500.00
169242;1078;5541.86;8500.00
169424;1079;5541.86;8500.00
169448;1080;5541.86;8500.00
169629;1081;5541.86;8500.00
169655;1082;5541.86;8500.00
169681;1083;5541.86;8500.00
169924;1084;5541.86;8500.00
170143;1085;5541.86;8500.00
170359;1086;5541.86;8500.00
170383;1087;5541.86;8500.00
170578;1088;5541.86;8500.00
170600;1089;5541.86;8500.00
170829;1090;5541.86;8500.00
170852;1091;5541.86;8500.00
170876;1092;5541.86;8500.00
171102;1093;5541.86;8500.00
171319;1094;5541.86;8500.00
171471;1095;5541.86;8500.00
171586;1096;5541.86;8500.00
171608;1097;5541.86;8500.00
171844;1098;5541.86;8500.00
171869;1099;5541.86;8500.00
172108;1100;5541.86;8500.00
172133;1101;5541.86;8500.00
172354;1102;5541.86;8500.00
172379;1103;5541.86;8500.00
172402;1104;5541.86;8500.00
172654;1105;5541.86;8500.00
172679;1106;5541.86;8500.00
172829;1107;5541.86;8500.00
172855;1108;5541.86;8500.00
173007;1109;5541.86;8500.00
173030;1110;5541.86;8500.00
173207;1111;5541.86;8500.00
173230;1112;5541.86;8500.00
173257;1113;5541.86;8500.00
173480;1114;5541.86;8500.00
173506;1115;5541.86;8500.00
173709;1116;5541.86;8500.00
173732;1117;5541.86;8500.00
173980;1118;5541.86;8500.00
174003;1119;5541.86;8500.00
174323;1120;5541.86;8500.00
174346;1121;5541.86;8500.00
174606;1122;5541.86;8500.00
174632;1123;5541.86;8500.00
174659;1124;5541.86;8500.00
174852;1125;5541.86;8500.00
175068;1126;5541.86;8500.00
175254;1127;5541.86;8500.00
175278;1128;5541.86;8500.00
175491;1129;5541.86;8500.00
175707;1130;5541.86;8500.00
175908;1131;5541.86;8500.00
175930;1132;5541.86;8500.00
176149;1133;5541.86;8500.00
176171;1134;5541.86;8500.00
176198;1135;5541.86;8500.00
176405;1136;5541.86;8500.00
176430;1137;5541.86;8500.00
176646;1138;5541.86;8500.00
176669;1139;5541.86;8500.00
176889;1140;5541.86;8500.00
176916;1141;5541.86;8500.00
177155;1142;5541.86;8500.00
177178;1143;5541.86;8500.00
177204;1144;5541.86;8500.00
177377;1145;5541.86;8500.00
177578;1146;5541.86;8500.00
177642;1147;5541.86;8500.00
177749;1148;5541.86;8500.00
177775;1149;5541.86;8500.00
177898;1150;5541.86;8500.00
177921;1151;5541.86;8500.00
178113;1152;5541.86;8500.00
178291;1153;5541.86;8500.00
178314;1154;5541.86;8500.00
178580;1155;5541.86;8500.00
178745;1156;5541.86;8500.00
178771;1157;5541.86;8500.00
178796;1158;5541.86;8500.00
178981;1159;5541.86;8500.00
179199;1160;5541.86;8500.00
179340;1161;5541.86;8500.00
179369;1162;5541.86;8500.00
179392;1163;5541.86;8500.00
179605;1164;5541.86;8500.00
179809;1165;5541.86;8500.00
179875;1166;5541.86;8500.00
179987;1167;5541.86;8500.00
180012;1168;5541.86;8500.00
180095;1169;5541.86;8500.00
180121;1170;5541.86;8500.00
180163;1171;5541.86;8500.00
180204;1172;5541.86;8500.00
180241;1173;5541.86;8500.00
180329;1174;5541.86;8500.00
180355;1175;5541.86;8500.00
180576;1176;5541.86;8500.00
180690;1177;5541.86;8500.00
180831;1178;5541.86;8500.00
180934;1179;5541.86;8500.00
180965;1180;5541.86;8500.00
181197;1181;5541.86;8500.00
181277;1182;5541.86;8500.00
181418;1183;5541.86;8500.00
181513;1184;5541.86;8500.00
181540;1185;5541.86;8500.00
181707;1186;5541.86;8500.00
181736;1187;5541.86;8500.00
181763;1188;5541.86;8500.00
181890;1189;5541.86;8500.00
182092;1190;5541.86;8500.00
182114;1191;5541.86;8500.00
182310;1192;5541.86;8500.00
182438;1193;5541.86;8500.00
182465;1194;5541.86;8500.00
182496;1195;5541.86;8500.00
182716;1196;5541.86;8500.00
182958;1197;5541.86;8500.00
182979;1198;5541.86;8500.00
183003;1199;5541.86;8500.00
183146;1200;5541.86;8500.00
183313;1201;5541.86;8500.00
183384;1202;5541.86;8500.00
183460;1203;5541.86;8500.00
183552;1204;5541.86;8500.00
183578;1205;5541.86;8500.00
183760;1206;5541.86;8500.00
183784;1207;5541.86;8500.00
183965;1208;5541.86;8500.00
183988;1209;5541.86;8500.00
184177;1210;5541.86;8500.00
184200;1211;5541.86;8500.00
184406;1212;5541.86;8500.00
184429;1213;5541.86;8500.00
184458;1214;5541.86;8500.00
184584;1215;5541.86;8500.00
184768;1216;5541.86;8500.00
184788;1217;5541.86;8500.00
184813;1218;5541.86;8500.00
184902;1219;5541.86;8500.00
184926;1220;5541.86;8500.00
184980;1221;5541.86;8500.00
185115;1222;5541.86;8500.00
185139;1223;5541.86;8500.00
185285;1224;5541.86;8500.00
185380;1225;5541.86;8500.00
185499;1226;5541.86;8500.00
185523;1227;5541.86;8500.00
185594;1228;5541.86;8500.00
185665;1229;5541.86;8500.00
185813;1230;5541.86;8500.00
185837;1231;5541.86;8500.00
185860;1232;5541.86;8500.00
185989;1233;5541.86;8500.00
186114;1234;5541.86;8500.00
186183;1235;5541.86;8500.00
186276;1236;5541.86;8500.00
186300;1237;5541.86;8500.00
186427;1238;5541.86;8500.00
186451;1239;5541.86;8500.00
186526;1240;5541.86;8500.00
186594;1241;5541.86;8500.00
186674;1242;5541.86;8470.00
186698;1243;5541.86;8470.00
186881;1244;5541.86;8470.00
186905;1245;5541.86;8470.00
186932;1246;5541.86;8470.00
186985;1247;5541.86;8470.00
187071;1248;5541.86;8470.00
187126;1249;5541.86;8470.00
187230;1250;5541.86;8470.00
187254;1251;5541.86;8470.00
187290;1252;5541.86;8470.00
187313;1253;5541.86;8470.00
187354;1254;5541.86;8470.00
187481;1255;5541.86;8470.00
187507;1256;5541.86;8470.00
187609;1257;5541.86;8470.00
187633;1258;5541.86;8470.00
187758;1259;5541.86;8470.00
187782;1260;5541.86;8470.00
187805;1261;5541.86;8470.00
187828;1262;5541.86;8470.00
187959;1263;5541.86;8470.00
187981;1264;5541.86;8470.00
188076;1265;5541.86;8470.00
188173;1266;5541.86;8470.00
188254;1267;5541.86;8470.00
188282;1268;5541.86;8470.00
188445;1269;5541.86;8470.00
188530;1270;5541.86;8470.00
188559;1271;5541.86;8470.00
188587;1272;5541.86;8470.00
188766;1273;5541.86;8470.00
188791;1274;5541.86;8470.00
188818;1275;5541.86;8470.00
188959;1276;5541.86;8470.00
189190;1277;5541.86;8470.00
189362;1278;5541.86;8470.00
189437;1279;5541.86;8470.00
189523;1280;5541.86;8470.00
189548;1281;5541.86;8470.00
189824;1282;5541.86;8470.00
189846;1283;5541.86;8470.00
190056;1284;5541.86;8470.00
190275;1285;5541.86;8470.00
190300;1286;5541.86;8470.00
190324;1287;5541.86;8470.00
190350;1288;5541.86;8470.00
190584;1289;5541.86;8470.00
190612;1290;5541.86;8470.00
190808;1291;5541.86;8470.00
190835;1292;5541.86;8470.00
190986;1293;5541.86;8470.00
191186;1294;5541.86;8470.00
191287;1295;5541.86;8470.00
191460;1296;5541.86;8470.00
191487;1297;5541.86;8470.00
191607;1298;5541.86;8470.00
191644;1299;5541.86;8470.00
191670;1300;5541.86;8470.00
191698;1301;5541.86;8470.00
191891;1302;5541.86;8470.00
191917;1303;5541.86;8470.00
191943;1304;5541.86;8470.00
192121;1305;5541.86;8470.00
192150;1306;5541.86;8470.00
192271;1307;5541.86;8470.00
192296;1308;5541.86;8470.00
192384;1309;5541.86;8470.00
192518;1310;5541.86;8470.00
192656;1311;5541.86;8470.00
192681;1312;5541.86;8470.00
192708;1313;5541.86;8470.00
192787;1314;5541.86;8470.00
192949;1315;5541.86;8470.00
192974;1316;5541.86;8470.00
193086;1317;5541.86;8470.00
193111;1318;5541.86;8470.00
193153;1319;5541.86;8470.00
193250;1320;5541.86;8470.00
193275;1321;5541.86;8470.00
193332;1322;5541.86;8470.00
193424;1323;5541.86;8470.00
193519;1324;5541.86;8470.00
193546;1325;5541.86;8470.00
193584;1326;5541.86;8470.00
193659;1327;5541.86;8470.00
193684;1328;5541.86;8470.00
193814;1329;5541.86;8470.00
193840;1330;5541.86;8470.00
193984;1331;5541.86;8470.00
194009;1332;5541.86;8470.00
194083;1333;5541.86;8400.00
194173;1334;5541.86;8400.00
194197;1335;5541.86;8400.00
194240;1336;5541.86;8400.00
194365;1337;5541.86;8400.00
194392;1338;5541.86;8400.00
194444;1339;5541.86;8400.00
194482;1340;5541.86;8400.00
194526;1341;5541.86;8400.00
194553;1342;5541.86;8400.00
194663;1343;5541.86;8400.00
194779;1344;5541.86;8400.00
194806;1345;5541.86;8400.00
194832;1346;5541.86;8400.00
194888;1347;5541.86;8400.00
195079;1348;5541.86;8400.00
195101;1349;5541.86;8400.00
195128;1350;5541.86;8400.00
195252;1351;5541.86;8400.00
195451;1352;5541.86;8400.00
195475;1353;5541.86;8400.00
195502;1354;5541.86;8400.00
195654;1355;5541.86;8400.00
195679;1356;5541.86;8400.00
195775;1357;5541.86;8400.00
195874;1358;5541.86;8400.00
195916;1359;5541.86;8400.00
195958;1360;5541.86;8400.00
196118;1361;5541.86;8400.00
196162;1362;5541.86;8400.00
196191;1363;5541.86;8400.00
196219;1364;5541.86;8400.00
196276;1365;5541.86;8400.00
196333;1366;5541.86;8400.00
196361;1367;5541.86;8400.00
196390;1368;5541.86;8400.00
196496;1369;5541.86;8400.00
196555;1370;5541.86;8400.00
196584;1371;5541.86;8400.00
196720;1372;5541.86;8400.00
196747;1373;5541.86;8400.00
196777;1374;5541.86;8400.00
196863;1375;5541.86;8400.00
196890;1376;5541.86;8400.00
197090;1377;5541.86;8400.00
197114;1378;5541.86;8400.00
197301;1379;5541.86;8400.00
197329;1380;5541.86;8400.00
197449;1381;5541.86;8400.00
197490;1382;5541.86;8400.00
197572;1383;5541.86;8400.00
197599;1384;5541.86;8400.00
197804;1385;5541.86;8400.00
197832;1386;5541.86;8400.00
197856;1387;5541.86;8400.00
197981;1388;5541.86;8400.00
198109;1389;5541.86;8400.00
198259;1390;5541.86;8400.00
198319;1391;5541.86;8400.00
198344;1392;5541.86;8400.00
198492;1393;5541.86;8400.00
198517;1394;5541.86;8400.00
198608;1395;5541.86;8400.00
198632;1396;5541.86;8400.00
198721;1397;5541.86;8400.00
198759;1398;5541.86;8400.00
198782;1399;5541.86;8400.00
198806;1400;5541.86;8400.00
198934;1401;5541.86;8400.00
199054;1402;5541.86;8400.00
199077;1403;5541.86;8400.00
199200;1404;5541.86;8400.00
199272;1405;5541.86;8400.00
199296;1406;5541.86;8400.00
199425;1407;5541.86;8400.00
199450;1408;5541.86;8400.00
199594;1409;5541.86;8400.00
199714;1410;5541.86;8400.00
199783;1411;5541.86;8400.00
199853;1412;5541.86;8400.00
199924;1413;5541.86;8400.00
199948;1414;5541.86;8400.00
200045;1415;5541.86;8400.00
200071;1416;5541.86;8400.00
200160;1417;5541.86;8400.00
200253;1418;5541.86;8400.00
200357;1419;5541.86;8400.00
200387;1420;5541.86;8400.00
200505;1421;5541.86;8400.00
200536;1422;5541.86;8400.00
200592;1423;5541.86;8400.00
200635;1424;5541.86;8400.00
200664;1425;5541.86;8400.00
200710;1426;5541.86;8400.00
200796;1427;5541.86;8400.00
200824;1428;5541.86;8400.00
200958;1429;5541.86;8400.00
201047;1430;5541.86;8400.00
201073;1431;5541.86;8400.00
201181;1432;5541.86;8400.00
201284;1433;5541.86;8400.00
201310;1434;5541.86;8400.00
201442;1435;5541.86;8400.00
201587;1436;5541.86;8400.00
201615;1437;5541.86;8400.00
201751;1438;5541.86;8400.00
201835;1439;5541.86;8400.00
201878;1440;5541.86;8400.00
201990;1441;5541.86;8400.00
202018;1442;5541.86;8400.00
202161;1443;5541.86;8400.00
202189;1444;5541.86;8400.00
202334;1445;5541.86;8400.00
202478;1446;5541.86;8400.00
202549;1447;5541.86;8400.00
202579;1448;5541.86;8400.00
202665;1449;5541.86;8400.00
202693;1450;5541.86;8400.00
202797;1451;5541.86;8400.00
202901;1452;5541.86;8400.00
202933;1453;5541.86;8400.00
202980;1454;5541.86;8400.00
203012;1455;5541.86;8400.00
203125;1456;5541.86;8400.00
203155;1457;5541.86;8400.00
203274;1458;5541.86;8400.00
203395;1459;5541.86;8400.00
203467;1460;5541.86;8400.00
203561;1461;5541.86;8400.00
203586;1462;5541.86;8400.00
203708;1463;5541.86;8400.00
203779;1464;5541.86;8400.00
203854;1465;5541.86;8400.00
203881;1466;5541.86;8400.00
203955;1467;5541.86;8400.00
203979;1468;5541.86;8400.00
204070;1469;5541.86;8400.00
204197;1470;5541.86;8400.00
204218;1471;5541.86;8400.00
204335;1472;5541.86;8400.00
204358;1473;5541.86;8400.00
204446;1474;5541.86;8400.00
204522;1475;5541.86;8400.00
204546;1476;5541.86;8400.00
204665;1477;5541.86;8400.00
204689;1478;5541.86;8400.00
204807;1479;5541.86;8400.00
204831;1480;5541.86;8400.00
204956;1481;5541.86;8400.00
204978;1482;5541.86;8400.00
205105;1483;5541.86;8400.00
205224;1484;5541.86;8400.00
205327;1485;5541.86;8400.00
205350;1486;5541.86;8400.00
205508;1487;5541.86;8400.00
205532;1488;5541.86;8400.00
205648;1489;5541.86;8400.00
205724;1490;5541.86;8400.00
205821;1491;5541.86;8400.00
205843;1492;5541.86;8400.00
205965;1493;5541.86;8400.00
205987;1494;5541.86;8400.00
206079;1495;5541.86;8400.00
206103;1496;5541.86;8400.00
206233;1497;5541.86;8400.00
206262;1498;5541.86;8400.00
206427;1499;5541.86;8400.00
206453;1500;5541.86;8400.00
206548;1501;5541.86;8400.00
206575;1502;5541.86;8400.00
206715;1503;5541.86;8400.00
206739;1504;5541.86;8400.00
206826;1505;5541.86;8400.00
206851;1506;5541.86;8400.00
206939;1507;5541.86;8400.00
207025;1508;5541.86;8400.00
207122;1509;5541.86;8400.00
207145;1510;5541.86;8400.00
207217;1511;5541.86;8400.00
207273;1512;5541.86;8400.00
207311;1513;5541.86;8400.00
207347;1514;5541.86;8400.00
207371;1515;5541.86;8400.00
207452;1516;5541.86;8400.00
207475;1517;5541.86;8400.00
207536;1518;5541.86;8400.00
207574;1519;5541.86;8400.00
207600;1520;5541.86;8400.00
207736;1521;5541.86;8400.00
207759;1522;5541.86;8400.00
207852;1523;5541.86;8400.00
207878;1524;5541.86;8400.00
207932;1525;5541.86;8400.00
207970;1526;5541.86;8400.00
208056;1527;5541.86;8400.00
208083;1528;5541.86;8400.00
208134;1529;5541.86;8400.00
208169;1530;5541.86;8400.00
208252;1531;5541.86;8400.00
208277;1532;5541.86;8400.00
208332;1533;5541.86;8400.00
208371;1534;5541.86;8400.00
208457;1535;5541.86;8400.00
208482;1536;5541.86;8400.00
208621;1537;5541.86;8400.00
208707;1538;5541.86;8400.00
208733;1539;5541.86;8400.00
208830;1540;5541.86;8400.00
208856;1541;5541.86;8400.00
208942;1542;5541.86;8400.00
209031;1543;5541.86;8400.00
209055;1544;5541.86;8400.00
209108;1545;5541.86;8400.00
209134;1546;5541.86;8400.00
209210;1547;5541.86;8400.00
209235;1548;5541.86;8400.00
209357;1549;5541.86;8400.00
209476;1550;5541.86;8400.00
209500;1551;5541.86;8400.00
209625;1552;5541.86;8400.00
209647;1553;5541.86;8400.00
209671;1554;5541.86;8400.00
209798;1555;5541.86;8400.00
209822;1556;5541.86;8400.00
209942;1557;5541.86;8400.00
210065;1558;5541.86;8400.00
210135;1559;5541.86;8400.00
210210;1560;5541.86;8400.00
210236;1561;5541.86;8400.00
210342;1562;5541.86;8400.00
210363;1563;5541.86;8400.00
210490;1564;5541.86;8400.00
210619;1565;5541.86;8400.00
210690;1566;5541.86;8400.00
210760;1567;5541.86;8400.00
210830;1568;5541.86;8400.00
210946;1569;5541.86;8400.00
210968;1570;5541.86;8400.00
211040;1571;5541.86;8400.00
211065;1572;5541.86;8400.00
211186;1573;5541.86;8400.00
211213;1574;5541.86;8400.00
211367;1575;5541.86;8400.00
211391;1576;5541.86;8400.00
211530;1577;5541.86;8400.00
211556;1578;5541.86;8400.00
211584;1579;5541.86;8400.00
211676;1580;5541.86;8400.00
211802;1581;5541.86;8400.00
211895;1582;5541.86;8400.00
211951;1583;5541.86;8400.00
211991;1584;5541.86;8400.00
212016;1585;5541.86;8400.00
212111;1586;5541.86;8400.00
212134;1587;5541.86;8400.00
212224;1588;5541.86;8400.00
212251;1589;5541.86;8400.00
212288;1590;5541.86;8400.00
212327;1591;5541.86;8400.00
212366;1592;5541.86;8400.00
212405;1593;5541.86;8400.00
212446;1594;5541.86;8400.00
212485;1595;5541.86;8400.00
212511;1596;5541.86;8400.00
212643;1597;5541.86;8400.00
212779;1598;5541.86;8400.00
212802;1599;5541.86;8400.00
212932;1600;5541.86;8400.00
213003;1601;5541.86;8400.00
213028;1602;5541.86;8400.00
213198;1603;5541.86;8400.00
213279;1604;5541.86;8400.00
213304;1605;5541.86;8400.00
213330;1606;5541.86;8400.00
213485;1607;5541.86;8400.00
213513;1608;5541.86;8400.00
213637;1609;5541.86;8400.00
213661;1610;5541.86;8400.00
213754;1611;5541.86;8400.00
213808;1612;5541.86;8400.00
213850;1613;5541.86;8400.00
213875;1614;5541.86;8400.00
213913;1615;5541.86;8400.00
213969;1616;5541.86;8400.00
214007;1617;5541.86;8400.00
214029;1618;5541.86;8400.00
214124;1619;5541.86;8400.00
214147;1620;5541.86;8400.00
214173;1621;5541.86;8400.00
214264;1622;5541.86;8400.00
214307;1623;5541.86;8400.00
214352;1624;5541.86;8400.00
214381;1625;5541.86;8400.00
214512;1626;5541.86;8400.00
214536;1627;5541.86;8400.00
214560;1628;5541.86;8400.00
214614;1629;5541.86;8400.00
214708;1630;5541.86;8400.00
214832;1631;5541.86;8400.00
214905;1632;5541.86;8400.00
214974;1633;5541.86;8400.00
215046;1634;5541.86;8400.00
215137;1635;5541.86;8400.00
215161;1636;5541.86;8400.00
215254;1637;5541.86;8400.00
215308;1638;5541.86;8400.00
215347;1639;5541.86;8400.00
215384;1640;5541.86;8400.00
215422;1641;5541.86;8400.00
215462;1642;5541.86;8400.00
215488;1643;5541.86;8400.00
215530;1644;5541.86;8400.00
215616;1645;5541.86;8400.00
215640;1646;5541.86;8400.00
215677;1647;5541.86;8400.00
215716;1648;5541.86;8400.00
215757;1649;5541.86;8400.00
215794;1650;5541.86;8400.00
215837;1651;5541.86;8400.00
215863;1652;5541.86;8400.00
215985;1653;5541.86;8400.00
216072;1654;5541.86;8400.00
216112;1655;5541.86;8400.00
216225;1656;5541.86;8400.00
216249;1657;5541.86;8400.00
216333;1658;5541.86;8400.00
216505;1659;5541.86;8400.00
216531;1660;5541.86;8400.00
216582;1661;5541.86;8400.00
216673;1662;5541.86;8400.00
216712;1663;5541.86;8400.00
216754;1664;5541.86;8400.00
216780;1665;5541.86;8400.00
216925;1666;5541.86;8400.00
216958;1667;5541.86;8400.00
217095;1668;5541.86;8400.00
217195;1669;5541.86;8400.00
217221;1670;5541.86;8400.00
217378;1671;5541.86;8400.00
217455;1672;5541.86;8400.00
217555;1673;5541.86;8400.00
217582;1674;5541.86;8400.00
217758;1675;5541.86;8400.00
217784;1676;5541.86;8400.00
217945;1677;5541.86;8400.00
217971;1678;5541.86;8400.00
218087;1679;5541.86;8400.00
218115;1680;5541.86;8400.00
218249;1681;5541.86;8400.00
218271;1682;5541.86;8400.00
218362;1683;5541.86;8400.00
218451;1684;5541.86;8400.00
218519;1685;5541.86;8400.00
218543;1686;5541.86;8400.00
218668;1687;5541.86;8400.00
218705;1688;5541.86;8400.00
218752;1689;5541.86;8400.00
218859;1690;5541.86;8400.00
218884;1691;5541.86;8400.00
218922;1692;5541.86;8400.00
218984;1693;5541.86;8400.00
219010;1694;5541.86;8400.00
219069;1695;5541.86;8400.00
219095;1696;5541.86;8400.00
219132;1697;5541.86;8400.00
219168;1698;5541.86;8400.00
219191;1699;5541.86;8400.00
219216;1700;5541.86;8400.00
219344;1701;5541.86;8400.00
219514;1702;5541.86;8400.00
219590;1703;5541.86;8400.00
219718;1704;5541.86;8400.00
219740;1705;5541.86;8400.00
219812;1706;5541.86;8400.00
219896;1707;5541.86;8400.00
219920;1708;5541.86;8400.00
219943;1709;5541.86;8400.00
220034;1710;5541.86;8400.00
220057;1711;5541.86;8400.00
220189;1712;5541.86;8400.00
220331;1713;5541.86;8400.00
220356;1714;5541.86;8400.00
220491;1715;5541.86;8400.00
220520;1716;5541.86;8400.00
220640;1717;5541.86;8400.00
220742;1718;5541.86;8400.00
220767;1719;5541.86;8400.00
220878;1720;5541.86;8330.00
220902;1721;5541.86;8330.00
220941;1722;5541.86;8330.00
221014;1723;5541.86;8330.00
221038;1724;5541.86;8330.00
221138;1725;5541.86;8330.00
221179;1726;5541.86;8330.00
221276;1727;5541.86;8330.00
221303;1728;5541.86;8330.00
221358;1729;5541.86;8330.00
221397;1730;5541.86;8330.00
221425;1731;5541.86;8330.00
221464;1732;5541.86;8330.00
221491;1733;5541.86;8330.00
221576;1734;5541.86;8330.00
221719;1735;5541.86;8330.00
221743;1736;5541.86;8330.00
221879;1737;5541.86;8330.00
221904;1738;5541.86;8330.00
222031;1739;5541.86;8320.00
222058;1740;5541.86;8320.00
222143;1741;5541.86;8320.00
222167;1742;5541.86;8320.00
222257;1743;5541.86;8320.00
222387;1744;5541.86;8320.00
222464;1745;5541.86;8320.00
222541;1746;5541.86;8320.00
222567;1747;5541.86;8320.00
222692;1748;5541.86;8320.00
222768;1749;5541.86;8320.00
222794;1750;5541.86;8320.00
222918;1751;5541.86;8320.00
223051;1752;5541.86;8320.00
223155;1753;5541.86;8320.00
223182;1754;5541.86;8320.00
223259;1755;5541.86;8320.00
223283;1756;5541.86;8320.00
223411;1757;5541.86;8320.00
223513;1758;5541.86;8320.00
223543;1759;5541.86;8320.00
223697;1760;5541.86;8320.00
223828;1761;5541.86;8320.00
223856;1762;5541.86;8320.00
223965;1763;5541.86;8320.00
223987;1764;5541.86;8320.00
224139;1765;5541.86;8320.00
224198;1766;5541.86;8320.00
224345;1767;5541.86;8320.00
224379;1768;5541.86;8320.00
224437;1769;5541.86;8320.00
224498;1770;5541.86;8320.00
224540;1771;5541.86;8320.00
224581;1772;5541.86;8320.00
224620;1773;5541.86;8320.00
224687;1774;5541.86;8320.00
224714;1775;5541.86;8320.00
224772;1776;5541.86;8320.00
224842;1777;5541.86;8320.00
224880;1778;5541.86;8320.00
224942;1779;5541.86;8320.00
225008;1780;5541.86;8320.00
225037;1781;5541.86;8320.00
225122;1782;5541.86;8320.00
225155;1783;5541.86;8320.00
225217;1784;5541.86;8320.00
225278;1785;5541.86;8320.00
225305;1786;5541.86;8320.00
225405;1787;5541.86;8320.00
225429;1788;5541.86;8320.00
225497;1789;5541.86;8320.00
225555;1790;5541.86;8320.00
225580;1791;5541.86;8320.00
225669;1792;5541.86;8320.00
225695;1793;5541.86;8320.00
225851;1794;5541.86;8320.00
225877;1795;5541.86;8320.00
225962;1796;5541.86;8320.00
226128;1797;5541.86;8320.00
226154;1798;5541.86;8320.00
226182;1799;5541.86;8320.00
226235;1800;5541.86;8320.00
226289;1801;5541.86;8320.00
226330;1802;5541.86;8320.00
226371;1803;5541.86;8320.00
226411;1804;5541.86;8320.00
226439;1805;5541.86;8320.00
226537;1806;5541.86;8320.00
226565;1807;5541.86;8320.00
226642;1808;5541.86;8320.00
226725;1809;5541.86;8320.00
226806;1810;5541.86;8320.00
226833;1811;5541.86;8320.00
