time;iter;L;U
458671;1070;2438.50;inf
459170;1071;2438.57;inf
459515;1072;2438.75;inf
459877;1073;2439.21;inf
460299;1074;2440.27;inf
460710;1075;2441.07;inf
461115;1076;2441.11;inf
461597;1077;2441.67;inf
462076;1078;2443.41;inf
462554;1079;2443.41;inf
463028;1080;2443.57;inf
463367;1081;2444.05;inf
463782;1082;2444.17;inf
464124;1083;2444.52;inf
464575;1084;2444.52;inf
465025;1085;2444.52;inf
465476;1086;2444.64;inf
465898;1087;2445.00;inf
466265;1088;2445.00;inf
466632;1089;2445.00;inf
466997;1090;2445.00;inf
467498;1091;2445.00;inf
467864;1092;2445.36;inf
468259;1093;2445.95;inf
468688;1094;2446.43;inf
469174;1095;2446.43;inf
469499;1096;2446.56;inf
469914;1097;2446.79;inf
470351;1098;2446.79;inf
470786;1099;2446.79;inf
471207;1100;2447.50;inf
471685;1101;2447.50;inf
472207;1102;2447.58;inf
472661;1103;2447.65;inf
473150;1104;2448.57;inf
473516;1105;2448.57;inf
473929;1106;2448.57;inf
474233;1107;2448.57;inf
474609;1108;2449.05;inf
475046;1109;2449.29;inf
475506;1110;2449.69;inf
475950;1111;2450.00;inf
476409;1112;2450.00;inf
476877;1113;2450.24;inf
477357;1114;2450.24;inf
477816;1115;2450.57;inf
478208;1116;2451.07;inf
478663;1117;2451.07;inf
479134;1118;2451.07;inf
479585;1119;2451.21;inf
480056;1120;2451.29;inf
480470;1121;2451.31;inf
480892;1122;2452.14;inf
481333;1123;2452.50;inf
481811;1124;2452.50;3060.00
482294;1125;2452.50;3060.00
482775;1126;2452.50;3060.00
483255;1127;2452.50;3060.00
483734;1128;2452.50;3060.00
484215;1129;2452.50;3060.00
484660;1130;2452.50;3060.00
485147;1131;2452.50;3060.00
485596;1132;2452.50;3060.00
486087;1133;2452.50;3060.00
486580;1134;2452.50;3060.00
487062;1135;2452.50;3060.00
487546;1136;2453.21;3060.00
488036;1137;2453.57;3060.00
488391;1138;2453.57;3060.00
488737;1139;2453.64;3060.00
489191;1140;2453.84;3060.00
489615;1141;2453.93;3060.00
490040;1142;2453.93;3060.00
490468;1143;2453.93;3060.00
490896;1144;2453.93;3060.00
491327;1145;2454.28;3060.00
491745;1146;2455.00;3060.00
492213;1147;2455.00;3060.00
492677;1148;2455.00;3060.00
493116;1149;2455.00;3060.00
493553;1150;2455.00;3060.00
494031;1151;2455.00;3060.00
494514;1152;2455.00;3060.00
494973;1153;2455.00;3060.00
495442;1154;2455.00;3060.00
495918;1155;2455.00;3060.00
496396;1156;2455.00;3060.00
496764;1157;2455.00;3060.00
497243;1158;2455.00;3060.00
497729;1159;2455.00;3060.00
498200;1160;2455.00;3060.00
498673;1161;2455.00;3060.00
499134;1162;2455.00;3060.00
499612;1163;2455.00;3060.00
500088;1164;2455.00;3060.00
500561;1165;2455.00;3060.00
501029;1166;2455.00;3060.00
501480;1167;2455.00;3060.00
501923;1168;2455.00;3060.00
502396;1169;2455.00;3060.00
502862;1170;2455.00;3060.00
503330;1171;2455.00;3060.00
503775;1172;2455.71;3060.00
504208;1173;2455.71;3060.00
504613;1174;2455.71;3060.00
505049;1175;2455.71;3060.00
505464;1176;2456.43;3060.00
505874;1177;2456.67;3060.00
506354;1178;2456.67;3060.00
506839;1179;2456.90;3060.00
507285;1180;2457.11;3060.00
507784;1181;2457.12;3060.00
508287;1182;2457.14;3060.00
508774;1183;2457.14;3060.00
509255;1184;2457.14;3060.00
509731;1185;2457.14;3060.00
510209;1186;2457.14;3060.00
510688;1187;2457.50;3060.00
511161;1188;2457.50;3060.00
511647;1189;2457.50;3060.00
512121;1190;2457.50;3060.00
512589;1191;2457.50;3060.00
513061;1192;2457.50;3060.00
513548;1193;2457.50;3060.00
514017;1194;2457.50;3060.00
514500;1195;2457.50;3060.00
514970;1196;2457.50;3060.00
515459;1197;2457.50;3060.00
515946;1198;2457.62;3060.00
516371;1199;2457.74;3060.00
516802;1200;2457.93;3060.00
517240;1201;2457.93;3060.00
517683;1202;2457.98;3060.00
518149;1203;2458.93;3060.00
518579;1204;2459.05;3060.00
519022;1205;2459.29;3060.00
519450;1206;2459.76;3060.00
519895;1207;2460.00;3060.00
520409;1208;2460.00;3060.00
520896;1209;2460.00;3060.00
521360;1210;2460.00;3060.00
521852;1211;2460.00;3060.00
522345;1212;2460.00;3060.00
522837;1213;2460.00;3060.00
523333;1214;2460.00;3060.00
523807;1215;2460.00;3060.00
524296;1216;2460.00;3060.00
524787;1217;2460.00;3060.00
525284;1218;2460.00;3060.00
525747;1219;2460.00;3060.00
526206;1220;2460.00;3060.00
526681;1221;2460.00;3060.00
527169;1222;2460.00;3060.00
527640;1223;2460.00;3060.00
528114;1224;2460.00;3060.00
528573;1225;2460.00;3060.00
529027;1226;2460.00;3060.00
529538;1227;2460.00;3060.00
530026;1228;2460.00;3060.00
530507;1229;2460.00;3060.00
530967;1230;2460.00;3060.00
531426;1231;2460.83;3060.00
531903;1232;2460.83;3060.00
532385;1233;2461.07;3060.00
532765;1234;2461.07;3060.00
533151;1235;2461.07;3060.00
533623;1236;2461.25;3060.00
534069;1237;2461.25;3060.00
534510;1238;2461.43;3060.00
534922;1239;2461.43;3060.00
535335;1240;2461.55;3060.00
535789;1241;2461.90;3060.00
536227;1242;2462.38;3060.00
536676;1243;2462.38;3060.00
537009;1244;2462.78;3060.00
537467;1245;2462.78;3060.00
537931;1246;2462.78;3060.00
538398;1247;2463.33;3060.00
538886;1248;2463.33;3060.00
539351;1249;2463.33;3060.00
539837;1250;2463.33;3060.00
540381;1251;2463.33;3060.00
540857;1252;2463.33;3060.00
541346;1253;2463.33;3060.00
541831;1254;2463.39;3060.00
542289;1255;2463.39;3060.00
542748;1256;2463.57;3060.00
543105;1257;2463.57;3060.00
543549;1258;2463.57;3060.00
543881;1259;2463.57;3060.00
544332;1260;2463.57;3060.00
544683;1261;2463.81;3060.00
545129;1262;2463.93;3060.00
545587;1263;2464.05;3060.00
546030;1264;2464.29;3060.00
546451;1265;2464.29;3060.00
546875;1266;2464.46;3060.00
547300;1267;2464.57;3060.00
547667;1268;2465.00;3060.00
548131;1269;2465.00;3060.00
548599;1270;2465.00;3060.00
549118;1271;2465.00;3060.00
549548;1272;2465.06;3060.00
550002;1273;2465.06;3060.00
550451;1274;2465.71;3060.00
550894;1275;2465.71;3060.00
551347;1276;2465.77;3060.00
551795;1277;2465.82;3060.00
552249;1278;2465.82;3060.00
552687;1279;2466.55;3060.00
553149;1280;2466.67;3060.00
553603;1281;2466.67;3060.00
554062;1282;2466.67;3060.00
554528;1283;2466.79;3060.00
554977;1284;2467.50;3060.00
555476;1285;2467.50;3060.00
555984;1286;2467.50;3060.00
556458;1287;2467.50;3060.00
556913;1288;2467.50;3060.00
557387;1289;2467.86;3060.00
557834;1290;2467.86;3060.00
558272;1291;2468.21;3060.00
558778;1292;2468.57;3060.00
559203;1293;2468.57;3060.00
559638;1294;2468.75;3060.00
560145;1295;2468.75;3060.00
560644;1296;2468.75;3060.00
561113;1297;2468.75;3060.00
561587;1298;2468.75;3060.00
561946;1299;2468.93;3060.00
562360;1300;2469.00;3060.00
562817;1301;2469.00;3060.00
563249;1302;2469.00;3060.00
563708;1303;2469.17;3060.00
564207;1304;2469.37;3060.00
564635;1305;2469.43;3060.00
565068;1306;2469.43;3060.00
565517;1307;2470.00;3060.00
565984;1308;2470.00;3060.00
566494;1309;2470.00;3060.00
566972;1310;2470.00;3060.00
567438;1311;2470.00;3060.00
567918;1312;2470.00;3060.00
568408;1313;2470.00;3060.00
568888;1314;2470.00;3060.00
569366;1315;2470.00;3060.00
569884;1316;2470.00;3060.00
570379;1317;2470.00;3060.00
570864;1318;2470.00;3060.00
571355;1319;2470.18;3060.00
571770;1320;2470.18;3060.00
572188;1321;2470.18;3060.00
572606;1322;2471.43;3060.00
572958;1323;2471.43;3060.00
573434;1324;2471.75;3060.00
573931;1325;2472.86;3060.00
574342;1326;2473.00;3060.00
574797;1327;2473.11;3060.00
575249;1328;2473.49;3060.00
575674;1329;2473.57;3060.00
576115;1330;2473.57;3060.00
576544;1331;2473.57;3060.00
576945;1332;2473.57;3060.00
577383;1333;2473.57;3060.00
577847;1334;2473.93;3060.00
578207;1335;2473.93;3060.00
578568;1336;2474.29;3060.00
578989;1337;2474.76;3060.00
579440;1338;2474.76;3060.00
579870;1339;2475.00;3060.00
580362;1340;2475.00;3060.00
580853;1341;2475.00;3060.00
581308;1342;2475.00;3060.00
581783;1343;2475.00;3060.00
582278;1344;2475.00;3060.00
582741;1345;2475.00;3060.00
583229;1346;2475.00;3060.00
583686;1347;2475.00;3060.00
584159;1348;2475.00;3060.00
584688;1349;2475.00;3060.00
585166;1350;2475.00;3060.00
585643;1351;2475.16;3060.00
585999;1352;2476.07;3060.00
586423;1353;2476.07;3060.00
586841;1354;2476.25;3060.00
587345;1355;2476.43;3060.00
587834;1356;2476.67;3060.00
588297;1357;2476.67;3060.00
588782;1358;2476.67;3060.00
589262;1359;2477.14;3060.00
589736;1360;2477.14;3060.00
590154;1361;2477.43;3060.00
590591;1362;2477.58;3060.00
591066;1363;2477.58;3060.00
591537;1364;2478.21;3060.00
591953;1365;2478.33;3060.00
592387;1366;2478.33;3060.00
592855;1367;2478.46;3060.00
593391;1368;2478.46;3060.00
593934;1369;2478.46;3060.00
594479;1370;2478.75;3060.00
594938;1371;2478.75;3060.00
595387;1372;2479.00;3060.00
595859;1373;2479.17;3060.00
596330;1374;2479.17;3060.00
596802;1375;2479.17;3060.00
597274;1376;2479.37;3060.00
597701;1377;2480.00;3060.00
598184;1378;2480.00;3060.00
598667;1379;2480.00;3060.00
599151;1380;2480.00;3060.00
599626;1381;2480.00;3060.00
600084;1382;2480.00;3060.00
600543;1383;2480.00;3060.00
601024;1384;2480.71;3060.00
601489;1385;2480.71;3060.00
601838;1386;2480.86;3060.00
602254;1387;2480.95;3060.00
602595;1388;2480.95;3060.00
603009;1389;2480.95;3060.00
603437;1390;2481.00;3060.00
603952;1391;2481.00;3060.00
604468;1392;2481.00;3060.00
604958;1393;2481.25;3060.00
605425;1394;2481.31;3060.00
605868;1395;2481.43;3060.00
606209;1396;2481.43;3060.00
606564;1397;2481.43;3060.00
606919;1398;2481.43;3060.00
607274;1399;2481.67;3060.00
607751;1400;2481.67;3060.00
608231;1401;2481.67;3060.00
608714;1402;2481.67;3060.00
609175;1403;2481.67;3060.00
609632;1404;2482.50;3060.00
610080;1405;2482.50;3060.00
610518;1406;2482.86;3060.00
610939;1407;2483.33;3060.00
611403;1408;2483.33;3060.00
611872;1409;2483.33;3060.00
612318;1410;2483.33;3060.00
612785;1411;2483.57;3060.00
613211;1412;2483.57;3060.00
613648;1413;2483.57;3060.00
614076;1414;2483.93;3060.00
614520;1415;2483.93;3060.00
614973;1416;2483.93;3060.00
615402;1417;2484.17;3060.00
615841;1418;2484.17;3060.00
616298;1419;2484.17;3060.00
616736;1420;2484.17;3060.00
617190;1421;2484.33;3060.00
617640;1422;2484.40;3060.00
618091;1423;2485.00;3060.00
618561;1424;2485.00;3060.00
619035;1425;2485.00;3060.00
619547;1426;2485.00;3060.00
619996;1427;2485.00;3060.00
620482;1428;2485.00;3060.00
620933;1429;2485.00;3060.00
621383;1430;2485.00;3060.00
621837;1431;2485.00;3060.00
622288;1432;2485.00;3060.00
622775;1433;2485.00;3060.00
623258;1434;2485.00;3060.00
623707;1435;2485.00;3060.00
624158;1436;2485.00;3060.00
624648;1437;2485.00;3060.00
625129;1438;2485.00;3060.00
625640;1439;2485.00;3060.00
626112;1440;2485.00;3060.00
626579;1441;2485.00;3060.00
627074;1442;2485.00;3060.00
627563;1443;2485.00;3060.00
628073;1444;2485.00;3060.00
628518;1445;2485.00;3060.00
628965;1446;2485.00;3060.00
629456;1447;2485.00;3060.00
629938;1448;2485.00;3060.00
630443;1449;2485.79;3060.00
630888;1450;2486.31;3060.00
631351;1451;2486.31;3060.00
631792;1452;2486.43;3060.00
632197;1453;2486.62;3060.00
632605;1454;2486.94;3060.00
633026;1455;2486.94;3060.00
633465;1456;2487.02;3060.00
633935;1457;2487.02;3060.00
634411;1458;2487.02;3060.00
634877;1459;2487.02;3060.00
635353;1460;2487.02;3060.00
635820;1461;2487.02;3060.00
636287;1462;2487.02;3060.00
636752;1463;2487.02;3060.00
637219;1464;2487.02;3060.00
637693;1465;2487.02;3060.00
638156;1466;2487.38;3060.00
638560;1467;2487.50;3060.00
639057;1468;2487.50;3060.00
639566;1469;2487.50;3060.00
640061;1470;2487.50;3060.00
640428;1471;2487.50;3060.00
640900;1472;2488.14;3060.00
641284;1473;2488.33;3060.00
641768;1474;2488.33;3060.00
642243;1475;2488.33;3060.00
642707;1476;2488.33;3060.00
643189;1477;2488.33;3060.00
643632;1478;2488.33;3060.00
644092;1479;2488.33;3060.00
644543;1480;2488.33;3060.00
645004;1481;2489.57;3060.00
645410;1482;2489.57;3060.00
645834;1483;2490.00;3060.00
646315;1484;2490.00;3060.00
646794;1485;2490.00;3060.00
647266;1486;2490.00;3060.00
647738;1487;2490.00;3060.00
648241;1488;2490.18;3060.00
648697;1489;2490.95;3060.00
649142;1490;2491.43;3060.00
649468;1491;2491.43;3060.00
649788;1492;2491.43;3060.00
650120;1493;2491.67;3060.00
650571;1494;2491.67;3060.00
650961;1495;2491.67;3060.00
651439;1496;2491.67;3060.00
651909;1497;2491.67;3060.00
652389;1498;2491.67;3060.00
652870;1499;2492.14;3060.00
653341;1500;2492.50;3060.00
653853;1501;2492.50;3060.00
654363;1502;2492.50;3060.00
654870;1503;2492.50;3060.00
655342;1504;2492.86;3060.00
655757;1505;2492.86;3060.00
656163;1506;2493.10;3060.00
656597;1507;2493.10;3060.00
657048;1508;2493.12;3060.00
657400;1509;2493.21;3060.00
657884;1510;2493.33;3060.00
658382;1511;2493.33;3060.00
658872;1512;2493.33;3060.00
659309;1513;2493.57;3060.00
659754;1514;2493.75;3060.00
660246;1515;2493.75;3060.00
660724;1516;2493.75;3060.00
661177;1517;2493.75;3060.00
661659;1518;2493.75;3060.00
662133;1519;2493.81;3060.00
662563;1520;2494.00;3060.00
663006;1521;2494.29;3060.00
663441;1522;2494.29;3060.00
663907;1523;2494.29;3060.00
664360;1524;2494.29;3060.00
664788;1525;2495.00;3060.00
665227;1526;2495.00;3060.00
665681;1527;2495.00;3060.00
666160;1528;2495.00;3060.00
666621;1529;2495.00;3060.00
667112;1530;2495.00;3060.00
667608;1531;2495.00;3060.00
668107;1532;2495.00;3060.00
668579;1533;2495.00;3060.00
669063;1534;2495.00;3060.00
669522;1535;2495.18;3060.00
669961;1536;2495.36;3060.00
670366;1537;2495.41;3060.00
670837;1538;2495.50;3060.00
671354;1539;2495.50;3060.00
671821;1540;2495.56;3060.00
672265;1541;2496.43;3060.00
672684;1542;2496.43;3060.00
673137;1543;2496.79;3060.00
673554;1544;2497.14;3060.00
673896;1545;2497.14;3060.00
674344;1546;2497.14;3060.00
674794;1547;2497.14;3060.00
675228;1548;2497.86;3060.00
675647;1549;2497.98;3060.00
676085;1550;2498.18;3060.00
676601;1551;2498.33;3060.00
677061;1552;2498.33;3060.00
677529;1553;2498.47;3060.00
677955;1554;2498.57;3060.00
678421;1555;2498.75;3060.00
678885;1556;2498.75;3060.00
679338;1557;2499.21;3060.00
679776;1558;2499.29;3060.00
680185;1559;2499.40;3060.00
680531;1560;2499.46;3060.00
680996;1561;2499.55;3060.00
681452;1562;2499.64;3060.00
681910;1563;2500.00;3060.00
682447;1564;2500.00;3060.00
682938;1565;2500.00;3060.00
683388;1566;2500.00;3060.00
683875;1567;2500.00;3060.00
684363;1568;2500.00;3060.00
684823;1569;2500.00;3060.00
685258;1570;2500.00;3060.00
685729;1571;2500.00;3060.00
686199;1572;2500.00;3060.00
686673;1573;2500.00;3060.00
687148;1574;2500.00;3060.00
687642;1575;2500.00;3060.00
688123;1576;2500.00;3060.00
688601;1577;2500.00;3060.00
689075;1578;2500.00;3060.00
689530;1579;2500.00;3060.00
689999;1580;2500.00;3060.00
690471;1581;2500.00;3060.00
690953;1582;2500.00;3060.00
691410;1583;2500.00;3060.00
691871;1584;2500.00;3060.00
692333;1585;2500.00;3060.00
692805;1586;2500.00;3060.00
693289;1587;2500.00;3060.00
693750;1588;2500.00;3060.00
694256;1589;2500.32;3060.00
694671;1590;2500.32;3060.00
695106;1591;2500.38;3060.00
695595;1592;2500.40;3060.00
695930;1593;2500.62;3060.00
696392;1594;2500.62;3060.00
696863;1595;2500.62;3060.00
697305;1596;2500.71;3060.00
697678;1597;2500.71;3060.00
698181;1598;2500.83;3060.00
698648;1599;2500.83;3060.00
699119;1600;2501.00;3060.00
699581;1601;2501.19;3060.00
699925;1602;2501.25;3060.00
700405;1603;2501.25;3060.00
700873;1604;2501.43;3060.00
701309;1605;2501.43;3060.00
701764;1606;2501.90;3060.00
702200;1607;2501.90;3060.00
702609;1608;2501.90;3060.00
703065;1609;2501.96;3060.00
703515;1610;2501.96;3060.00
703964;1611;2501.96;3060.00
704415;1612;2501.96;3060.00
704877;1613;2501.96;3060.00
705341;1614;2501.96;3060.00
705799;1615;2501.96;3060.00
706258;1616;2501.96;3060.00
706714;1617;2501.96;3060.00
707171;1618;2501.96;3060.00
707621;1619;2502.00;3060.00
708004;1620;2502.00;2810.00
708386;1621;2502.00;2810.00
708776;1622;2502.00;2810.00
709164;1623;2502.00;2810.00
709554;1624;2502.00;2810.00
709946;1625;2502.00;2810.00
710421;1626;2502.00;2810.00
710817;1627;2502.00;2810.00
711215;1628;2502.00;2810.00
711609;1629;2502.00;2810.00
712005;1630;2502.00;2810.00
712399;1631;2502.00;2810.00
712794;1632;2502.07;2810.00
713222;1633;2502.50;2810.00
713538;1634;2502.50;2810.00
713978;1635;2502.50;2810.00
714398;1636;2502.50;2810.00
714873;1637;2502.50;2810.00
715350;1638;2502.50;2810.00
715828;1639;2502.68;2810.00
716272;1640;2502.86;2810.00
716625;1641;2503.33;2810.00
717100;1642;2503.33;2810.00
717572;1643;2503.33;2810.00
718048;1644;2503.39;2810.00
718486;1645;2503.75;2810.00
718958;1646;2503.75;2810.00
719413;1647;2503.75;2810.00
719909;1648;2504.17;2810.00
720380;1649;2504.21;2810.00
720839;1650;2504.58;2810.00
721318;1651;2504.83;2810.00
721809;1652;2505.00;2810.00
722271;1653;2505.00;2810.00
722720;1654;2505.00;2810.00
723226;1655;2505.00;2810.00
723682;1656;2505.00;2810.00
724118;1657;2505.00;2810.00
724589;1658;2505.00;2810.00
725032;1659;2505.00;2810.00
725485;1660;2505.00;2810.00
725956;1661;2505.00;2810.00
726427;1662;2505.00;2810.00
726899;1663;2505.00;2810.00
727377;1664;2505.00;2810.00
727842;1665;2505.00;2810.00
728305;1666;2505.00;2810.00
728770;1667;2505.00;2810.00
729234;1668;2505.00;2810.00
729693;1669;2505.00;2810.00
730138;1670;2505.00;2810.00
730584;1671;2505.24;2810.00
731057;1672;2505.24;2810.00
731479;1673;2505.54;2810.00
731930;1674;2505.71;2810.00
732374;1675;2505.71;2810.00
732855;1676;2505.71;2810.00
733301;1677;2505.71;2810.00
733744;1678;2506.07;2810.00
734165;1679;2506.07;2810.00
734575;1680;2506.19;2810.00
734900;1681;2506.25;2810.00
735325;1682;2506.36;2810.00
735788;1683;2506.67;2810.00
736236;1684;2506.79;2810.00
736667;1685;2506.90;2810.00
737112;1686;2506.90;2810.00
737545;1687;2507.50;2810.00
737980;1688;2507.74;2810.00
738441;1689;2508.26;2810.00
738868;1690;2508.26;2810.00
739309;1691;2508.33;2810.00
739762;1692;2508.57;2810.00
740205;1693;2508.64;2810.00
740660;1694;2509.05;2810.00
741126;1695;2509.64;2810.00
741606;1696;2509.76;2810.00
742061;1697;2509.88;2810.00
742520;1698;2509.88;2810.00
742956;1699;2510.00;2810.00
743421;1700;2510.00;2810.00
743884;1701;2510.00;2810.00
744324;1702;2510.00;2810.00
744798;1703;2510.00;2810.00
745253;1704;2510.00;2810.00
745716;1705;2510.00;2810.00
746152;1706;2510.00;2810.00
746582;1707;2510.00;2810.00
747039;1708;2510.00;2810.00
747509;1709;2510.00;2810.00
747992;1710;2510.00;2810.00
748468;1711;2510.00;2810.00
748949;1712;2510.00;2810.00
749445;1713;2510.00;2810.00
749913;1714;2510.00;2810.00
750377;1715;2510.00;2810.00
750841;1716;2510.00;2810.00
751257;1717;2510.00;2810.00
751685;1718;2510.07;2810.00
752235;1719;2510.07;2810.00
752784;1720;2510.07;2810.00
753338;1721;2510.07;2810.00
753838;1722;2510.07;2810.00
754333;1723;2510.24;2810.00
754732;1724;2510.24;2810.00
755118;1725;2510.71;2810.00
755569;1726;2510.71;2810.00
755982;1727;2510.77;2810.00
756424;1728;2510.77;2810.00
756887;1729;2510.83;2810.00
757360;1730;2510.83;2810.00
757834;1731;2510.95;2810.00
758266;1732;2511.25;2810.00
758731;1733;2511.51;2810.00
759155;1734;2512.14;2810.00
759592;1735;2512.14;2810.00
760030;1736;2512.38;2810.00
760468;1737;2512.43;2810.00
760892;1738;2512.43;2810.00
761312;1739;2512.50;2810.00
761804;1740;2512.50;2810.00
762217;1741;2512.50;2810.00
762686;1742;2512.50;2810.00
763162;1743;2512.50;2810.00
763650;1744;2512.50;2810.00
764138;1745;2512.50;2810.00
764623;1746;2512.68;2810.00
765077;1747;2512.78;2810.00
765563;1748;2512.78;2810.00
766044;1749;2512.86;2810.00
766472;1750;2513.33;2810.00
766923;1751;2513.33;2810.00
767379;1752;2513.33;2810.00
767859;1753;2513.33;2810.00
768316;1754;2513.57;2810.00
768749;1755;2513.57;2810.00
769095;1756;2514.00;2810.00
769553;1757;2514.00;2810.00
770050;1758;2514.00;2810.00
770520;1759;2514.00;2810.00
771000;1760;2514.00;2810.00
771428;1761;2514.29;2810.00
771874;1762;2514.57;2810.00
772251;1763;2515.00;2810.00
772711;1764;2515.00;2810.00
773167;1765;2515.00;2810.00
773613;1766;2515.00;2810.00
774065;1767;2515.00;2810.00
774523;1768;2515.00;2810.00
774970;1769;2515.54;2810.00
775433;1770;2515.77;2810.00
775867;1771;2515.77;2810.00
776306;1772;2515.95;2810.00
776732;1773;2516.31;2810.00
777181;1774;2516.43;2810.00
777623;1775;2516.43;2810.00
778065;1776;2516.67;2810.00
778521;1777;2516.67;2810.00
778973;1778;2516.87;2810.00
779446;1779;2516.96;2810.00
779871;1780;2516.96;2810.00
780291;1781;2517.42;2810.00
780737;1782;2517.42;2810.00
781183;1783;2517.50;2810.00
781635;1784;2517.50;2810.00
782091;1785;2517.62;2810.00
782501;1786;2518.04;2810.00
782937;1787;2518.10;2810.00
783380;1788;2518.57;2810.00
783828;1789;2518.74;2810.00
784257;1790;2518.74;2810.00
784672;1791;2519.00;2810.00
785126;1792;2519.00;2810.00
785582;1793;2519.00;2810.00
786055;1794;2519.00;2810.00
786489;1795;2519.00;2810.00
786979;1796;2519.00;2810.00
787469;1797;2519.00;2810.00
787939;1798;2519.29;2810.00
788294;1799;2519.29;2810.00
788649;1800;2519.29;2810.00
789004;1801;2519.29;2810.00
789361;1802;2519.46;2810.00
789796;1803;2519.70;2810.00
790224;1804;2519.76;2810.00
790683;1805;2520.00;2810.00
791185;1806;2520.00;2810.00
791637;1807;2520.00;2810.00
792112;1808;2520.00;2810.00
792591;1809;2520.00;2810.00
793091;1810;2520.00;2810.00
793585;1811;2520.00;2810.00
794032;1812;2520.00;2810.00
794497;1813;2520.00;2810.00
794977;1814;2520.00;2810.00
795456;1815;2520.00;2810.00
795914;1816;2520.00;2810.00
796377;1817;2520.00;2810.00
796859;1818;2520.00;2810.00
797349;1819;2520.00;2810.00
797808;1820;2520.00;2810.00
798260;1821;2520.00;2810.00
798704;1822;2520.00;2810.00
799182;1823;2520.00;2810.00
799675;1824;2520.00;2810.00
800153;1825;2520.00;2810.00
800610;1826;2520.00;2810.00
801134;1827;2520.00;2810.00
801591;1828;2520.00;2810.00
802041;1829;2520.00;2810.00
802526;1830;2520.18;2810.00
802872;1831;2520.24;2810.00
803283;1832;2520.56;2810.00
803758;1833;2520.62;2810.00
804193;1834;2520.71;2810.00
804635;1835;2521.07;2810.00
805022;1836;2521.25;2810.00
805467;1837;2521.25;2810.00
805945;1838;2521.67;2810.00
806379;1839;2521.75;2810.00
806821;1840;2522.14;2810.00
807230;1841;2522.38;2810.00
807675;1842;2522.50;2810.00
808161;1843;2522.50;2810.00
808631;1844;2522.86;2810.00
808959;1845;2523.30;2810.00
809406;1846;2523.50;2810.00
809859;1847;2523.50;2810.00
810326;1848;2523.57;2810.00
810761;1849;2523.68;2810.00
811203;1850;2523.69;2810.00
811624;1851;2523.69;2810.00
812056;1852;2523.75;2810.00
812526;1853;2523.81;2810.00
812957;1854;2523.93;2810.00
813401;1855;2523.93;2810.00
813880;1856;2524.00;2810.00
814325;1857;2524.00;2810.00
814777;1858;2524.29;2810.00
815204;1859;2525.00;2810.00
815696;1860;2525.00;2810.00
816210;1861;2525.00;2810.00
816705;1862;2525.00;2810.00
817119;1863;2525.00;2810.00
817637;1864;2525.00;2810.00
818110;1865;2525.00;2810.00
818573;1866;2525.00;2810.00
819030;1867;2525.00;2810.00
819511;1868;2525.00;2810.00
820014;1869;2525.00;2810.00
820495;1870;2525.00;2810.00
820974;1871;2525.00;2810.00
821437;1872;2525.00;2810.00
821897;1873;2525.00;2810.00
822364;1874;2525.18;2810.00
822805;1875;2525.24;2810.00
823154;1876;2525.36;2810.00
823585;1877;2525.36;2810.00
824020;1878;2526.07;2810.00
824335;1879;2526.25;2810.00
824779;1880;2526.25;2810.00
825259;1881;2526.79;2810.00
825685;1882;2526.90;2810.00
826106;1883;2527.50;2810.00
826579;1884;2527.50;2810.00
827027;1885;2527.50;2810.00
827488;1886;2527.50;2810.00
827937;1887;2527.50;2810.00
828389;1888;2527.50;2810.00
828852;1889;2527.50;2810.00
829322;1890;2527.50;2810.00
829835;1891;2527.50;2810.00
830309;1892;2527.50;2810.00
830787;1893;2527.50;2810.00
831265;1894;2527.50;2810.00
831729;1895;2527.58;2810.00
832164;1896;2527.89;2810.00
832595;1897;2528.00;2810.00
833081;1898;2528.21;2810.00
833515;1899;2528.33;2810.00
833979;1900;2528.33;2810.00
834348;1901;2528.43;2810.00
834813;1902;2528.57;2810.00
835277;1903;2528.57;2810.00
835732;1904;2528.57;2810.00
836051;1905;2528.57;2810.00
836506;1906;2528.75;2810.00
836921;1907;2529.17;2810.00
837386;1908;2529.17;2810.00
837852;1909;2529.17;2810.00
838315;1910;2529.17;2810.00
838784;1911;2529.17;2810.00
839248;1912;2529.48;2810.00
839772;1913;2529.48;2810.00
840307;1914;2529.48;2810.00
840823;1915;2529.48;2810.00
841348;1916;2529.48;2810.00
841874;1917;2529.48;2810.00
842404;1918;2529.48;2810.00
842928;1919;2529.48;2810.00
843459;1920;2529.48;2810.00
843978;1921;2529.48;2810.00
844503;1922;2530.00;2810.00
845003;1923;2530.00;2810.00
845464;1924;2530.00;2810.00
845979;1925;2530.00;2810.00
846502;1926;2530.00;2810.00
846984;1927;2530.57;2810.00
847423;1928;2530.83;2810.00
847894;1929;2530.83;2810.00
848343;1930;2531.07;2810.00
848742;1931;2531.07;2810.00
849148;1932;2531.07;2810.00
849559;1933;2531.16;2810.00
849976;1934;2531.43;2810.00
850287;1935;2531.50;2810.00
850764;1936;2531.60;2810.00
851183;1937;2531.67;2810.00
851618;1938;2531.67;2810.00
851936;1939;2531.78;2810.00
852374;1940;2531.87;2810.00
852838;1941;2532.14;2810.00
853155;1942;2532.38;2810.00
853583;1943;2532.39;2810.00
854045;1944;2532.50;2810.00
854501;1945;2532.50;2810.00
854966;1946;2532.50;2810.00
855415;1947;2532.50;2810.00
855857;1948;2532.50;2810.00
856339;1949;2532.50;2810.00
856788;1950;2532.62;2810.00
