time;iter;L;U
49837;934;5541.86;9080.00
49871;935;5541.86;9080.00
49895;936;5541.86;9080.00
49929;937;5541.86;9080.00
49964;938;5541.86;9080.00
49998;939;5541.86;9080.00
50036;940;5541.86;9080.00
50060;941;5541.86;9080.00
50111;942;5541.86;9080.00
50134;943;5541.86;9080.00
50183;944;5541.86;9080.00
50206;945;5541.86;9080.00
50259;946;5541.86;9080.00
50295;947;5541.86;9080.00
50343;948;5541.86;9080.00
50380;949;5541.86;9080.00
50416;950;5541.86;9080.00
50441;951;5541.86;9080.00
50466;952;5541.86;9080.00
50517;953;5541.86;9080.00
50543;954;5541.86;9080.00
50600;955;5541.86;9080.00
50643;956;5541.86;9080.00
50683;957;5541.86;9080.00
50711;958;5541.86;9080.00
50751;959;5541.86;9080.00
50790;960;5541.86;9080.00
50829;961;5541.86;9080.00
50857;962;5541.86;9080.00
50910;963;5541.86;9080.00
50933;964;5541.86;9080.00
50983;965;5541.86;9080.00
51030;966;5541.86;9080.00
51069;967;5541.86;9080.00
51120;968;5541.86;9080.00
51166;969;5541.86;9080.00
51188;970;5541.86;9080.00
51226;971;5541.86;9080.00
51251;972;5541.86;9080.00
51290;973;5541.86;9080.00
51327;974;5541.86;9080.00
51376;975;5541.86;9080.00
51400;976;5541.86;9080.00
51442;977;5541.86;9080.00
51482;978;5541.86;9080.00
51571;979;5541.86;9080.00
51597;980;5541.86;9080.00
51644;981;5541.86;9080.00
51679;982;5541.86;9080.00
51712;983;5541.86;9080.00
51747;984;5541.86;9080.00
51796;985;5541.86;9080.00
51818;986;5541.86;9080.00
51855;987;5541.86;9080.00
51893;988;5541.86;9080.00
51930;989;5541.86;9080.00
52014;990;5541.86;9080.00
52038;991;5541.86;9080.00
52075;992;5541.86;9080.00
52111;993;5541.86;9080.00
52157;994;5541.86;9040.00
52190;995;5541.86;9040.00
52247;996;5541.86;9040.00
52269;997;5541.86;9040.00
52305;998;5541.86;9040.00
52330;999;5541.86;9040.00
52380;1000;5541.86;9040.00
52416;1001;5541.86;9040.00
52503;1002;5541.86;9040.00
52528;1003;5541.86;9040.00
52565;1004;5541.86;9040.00
52602;1005;5541.86;9040.00
52639;1006;5541.86;9040.00
52664;1007;5541.86;9040.00
52718;1008;5541.86;9040.00
52770;1009;5541.86;9040.00
52792;1010;5541.86;9040.00
52832;1011;5541.86;9040.00
52860;1012;5541.86;9040.00
52909;1013;5541.86;9040.00
52992;1014;5541.86;9040.00
53029;1015;5541.86;9040.00
53064;1016;5541.86;9040.00
53088;1017;5541.86;9040.00
53111;1018;5541.86;9040.00
53196;1019;5541.86;8980.00
53219;1020;5541.86;8980.00
53276;1021;5541.86;8980.00
53315;1022;5541.86;8950.00
53344;1023;5541.86;8950.00
53421;1024;5541.86;8950.00
53447;1025;5541.86;8950.00
53502;1026;5541.86;8950.00
53540;1027;5541.86;8950.00
53577;1028;5541.86;8950.00
53615;1029;5541.86;8950.00
53638;1030;5541.86;8950.00
53689;1031;5541.86;8950.00
53722;1032;5541.86;8950.00
53790;1033;5541.86;8950.00
53811;1034;5541.86;8950.00
53868;1035;5541.86;8950.00
53891;1036;5541.86;8950.00
53931;1037;5541.86;8950.00
53985;1038;5541.86;8950.00
54020;1039;5541.86;8950.00
54056;1040;5541.86;8950.00
54092;1041;5541.86;8950.00
54129;1042;5541.86;8950.00
54171;1043;5541.86;8950.00
54194;1044;5541.86;8950.00
54244;1045;5541.86;8950.00
54266;1046;5541.86;8950.00
54304;1047;5541.86;8950.00
54347;1048;5541.86;8950.00
54387;1049;5541.86;8940.00
54414;1050;5541.86;8940.00
54503;1051;5541.86;8940.00
54559;1052;5541.86;8940.00
54612;1053;5541.86;8940.00
54650;1054;5541.86;8940.00
54688;1055;5541.86;8940.00
54714;1056;5541.86;8940.00
54755;1057;5541.86;8940.00
54845;1058;5541.86;8940.00
54870;1059;5541.86;8940.00
54954;1060;5541.86;8940.00
54979;1061;5541.86;8940.00
55019;1062;5541.86;8940.00
55110;1063;5541.86;8940.00
55149;1064;5541.86;8940.00
55202;1065;5541.86;8940.00
55227;1066;5541.86;8940.00
55278;1067;5541.86;8940.00
55313;1068;5541.86;8940.00
55362;1069;5541.86;8940.00
55400;1070;5541.86;8940.00
55437;1071;5541.86;8940.00
55462;1072;5541.86;8940.00
55496;1073;5541.86;8940.00
55531;1074;5541.86;8940.00
55570;1075;5541.86;8940.00
55609;1076;5541.86;8940.00
55647;1077;5541.86;8940.00
55671;1078;5541.86;8940.00
55725;1079;5541.86;8940.00
55764;1080;5541.86;8940.00
55806;1081;5541.86;8940.00
55862;1082;5541.86;8940.00
55888;1083;5541.86;8940.00
55913;1084;5541.86;8940.00
55950;1085;5541.86;8940.00
55991;1086;5541.86;8940.00
56046;1087;5541.86;8940.00
56084;1088;5541.86;8940.00
56122;1089;5541.86;8940.00
56161;1090;5541.86;8940.00
56202;1091;5541.86;8940.00
56243;1092;5541.86;8940.00
56272;1093;5541.86;8940.00
56324;1094;5541.86;8940.00
56349;1095;5541.86;8940.00
56401;1096;5541.86;8940.00
56437;1097;5541.86;8940.00
56461;1098;5541.86;8940.00
56501;1099;5541.86;8940.00
56542;1100;5541.86;8940.00
56585;1101;5541.86;8940.00
56623;1102;5541.86;8940.00
56662;1103;5541.86;8940.00
56737;1104;5541.86;8940.00
56764;1105;5541.86;8940.00
56855;1106;5541.86;8940.00
56940;1107;5541.86;8940.00
56963;1108;5541.86;8940.00
57051;1109;5541.86;8940.00
57076;1110;5541.86;8940.00
57123;1111;5541.86;8940.00
57160;1112;5541.86;8940.00
57199;1113;5541.86;8940.00
57252;1114;5541.86;8940.00
57287;1115;5541.86;8940.00
57311;1116;5541.86;8940.00
57348;1117;5541.86;8940.00
57375;1118;5541.86;8940.00
57411;1119;5541.86;8940.00
57448;1120;5541.86;8940.00
57483;1121;5541.86;8940.00
57533;1122;5541.86;8940.00
57559;1123;5541.86;8940.00
57595;1124;5541.86;8940.00
57636;1125;5541.86;8940.00
57673;1126;5541.86;8940.00
57744;1127;5541.86;8940.00
57769;1128;5541.86;8940.00
57790;1129;5541.86;8940.00
57848;1130;5541.86;8940.00
57898;1131;5541.86;8940.00
57935;1132;5541.86;8940.00
58012;1133;5541.86;8940.00
58038;1134;5541.86;8940.00
58077;1135;5541.86;8940.00
58126;1136;5541.86;8940.00
58162;1137;5541.86;8940.00
58208;1138;5541.86;8940.00
58245;1139;5541.86;8940.00
58282;1140;5541.86;8940.00
58318;1141;5541.86;8940.00
58342;1142;5541.86;8940.00
58378;1143;5541.86;8940.00
58413;1144;5541.86;8940.00
58449;1145;5541.86;8940.00
58473;1146;5541.86;8940.00
58528;1147;5541.86;8940.00
58556;1148;5541.86;8940.00
58639;1149;5541.86;8940.00
58666;1150;5541.86;8940.00
58721;1151;5541.86;8940.00
58776;1152;5541.86;8940.00
58816;1153;5541.86;8940.00
58839;1154;5541.86;8940.00
58879;1155;5541.86;8940.00
58918;1156;5541.86;8940.00
58968;1157;5541.86;8940.00
58991;1158;5541.86;8940.00
59030;1159;5541.86;8940.00
59072;1160;5541.86;8940.00
59112;1161;5541.86;8940.00
59153;1162;5541.86;8940.00
59179;1163;5541.86;8940.00
59217;1164;5541.86;8940.00
59308;1165;5541.86;8940.00
59361;1166;5541.86;8940.00
59398;1167;5541.86;8940.00
59434;1168;5541.86;8940.00
59472;1169;5541.86;8940.00
59509;1170;5541.86;8940.00
59546;1171;5541.86;8940.00
59590;1172;5541.86;8940.00
59630;1173;5541.86;8940.00
59657;1174;5541.86;8940.00
59699;1175;5541.86;8940.00
59749;1176;5541.86;8940.00
59786;1177;5541.86;8940.00
59809;1178;5541.86;8940.00
59859;1179;5541.86;8940.00
59907;1180;5541.86;8940.00
59930;1181;5541.86;8940.00
59966;1182;5541.86;8940.00
60002;1183;5541.86;8940.00
60026;1184;5541.86;8940.00
60078;1185;5541.86;8940.00
60116;1186;5541.86;8940.00
60154;1187;5541.86;8940.00
60190;1188;5541.86;8940.00
60225;1189;5541.86;8940.00
60249;1190;5541.86;8940.00
60304;1191;5541.86;8940.00
60342;1192;5541.86;8940.00
60367;1193;5541.86;8940.00
60423;1194;5541.86;8940.00
60478;1195;5541.86;8940.00
60519;1196;5541.86;8940.00
60545;1197;5541.86;8940.00
60588;1198;5541.86;8940.00
60615;1199;5541.86;8940.00
60669;1200;5541.86;8940.00
60708;1201;5541.86;8940.00
60744;1202;5541.86;8940.00
60767;1203;5541.86;8940.00
60808;1204;5541.86;8940.00
60864;1205;5541.86;8940.00
60906;1206;5541.86;8940.00
60963;1207;5541.86;8940.00
60992;1208;5541.86;8940.00
61021;1209;5541.86;8940.00
61063;1210;5541.86;8940.00
61105;1211;5541.86;8940.00
61144;1212;5541.86;8940.00
61183;1213;5541.86;8940.00
61209;1214;5541.86;8940.00
61335;1215;5541.86;8940.00
61357;1216;5541.86;8940.00
61379;1217;5541.86;8940.00
61431;1218;5541.86;8940.00
61483;1219;5541.86;8940.00
61524;1220;5541.86;8940.00
61566;1221;5541.86;8940.00
61594;1222;5541.86;8940.00
61632;1223;5541.86;8940.00
61683;1224;5541.86;8940.00
61719;1225;5541.86;8940.00
61744;1226;5541.86;8940.00
61783;1227;5541.86;8940.00
61820;1228;5541.86;8940.00
61843;1229;5541.86;8940.00
61895;1230;5541.86;8940.00
61948;1231;5541.86;8940.00
62000;1232;5541.86;8940.00
62037;1233;5541.86;8940.00
62076;1234;5541.86;8940.00
62116;1235;5541.86;8940.00
62158;1236;5541.86;8940.00
62197;1237;5541.86;8940.00
62236;1238;5541.86;8940.00
62262;1239;5541.86;8940.00
62312;1240;5541.86;8930.00
62365;1241;5541.86;8930.00
62402;1242;5541.86;8930.00
62439;1243;5541.86;8930.00
62464;1244;5541.86;8930.00
62503;1245;5541.86;8930.00
62542;1246;5541.86;8930.00
62583;1247;5541.86;8930.00
62622;1248;5541.86;8930.00
62660;1249;5541.86;8930.00
62698;1250;5541.86;8930.00
62739;1251;5541.86;8930.00
62767;1252;5541.86;8930.00
62818;1253;5541.86;8930.00
62866;1254;5541.86;8930.00
62902;1255;5541.86;8930.00
62938;1256;5541.86;8930.00
62992;1257;5541.86;8930.00
63015;1258;5541.86;8930.00
63053;1259;5541.86;8930.00
63077;1260;5541.86;8930.00
63115;1261;5541.86;8930.00
63154;1262;5541.86;8930.00
63182;1263;5541.86;8930.00
63222;1264;5541.86;8930.00
63272;1265;5541.86;8930.00
63309;1266;5541.86;8930.00
63346;1267;5541.86;8930.00
63386;1268;5541.86;8930.00
63413;1269;5541.86;8930.00
63452;1270;5541.86;8930.00
63491;1271;5541.86;8930.00
63530;1272;5541.86;8930.00
63585;1273;5541.86;8930.00
63613;1274;5541.86;8930.00
63653;1275;5541.86;8930.00
63705;1276;5541.86;8930.00
63759;1277;5541.86;8930.00
63789;1278;5541.86;8930.00
63831;1279;5541.86;8930.00
63869;1280;5541.86;8930.00
63895;1281;5541.86;8930.00
63935;1282;5541.86;8930.00
63968;1283;5541.86;8930.00
64036;1284;5541.86;8930.00
64093;1285;5541.86;8930.00
64148;1286;5541.86;8930.00
64186;1287;5541.86;8930.00
64210;1288;5541.86;8930.00
64266;1289;5541.86;8930.00
64293;1290;5541.86;8930.00
64348;1291;5541.86;8930.00
64392;1292;5541.86;8930.00
64432;1293;5541.86;8930.00
64470;1294;5541.86;8930.00
64512;1295;5541.86;8930.00
64552;1296;5541.86;8930.00
64579;1297;5541.86;8930.00
64624;1298;5541.86;8930.00
64663;1299;5541.86;8930.00
64715;1300;5541.86;8930.00
64741;1301;5541.86;8930.00
64782;1302;5541.86;8930.00
64812;1303;5541.86;8930.00
64864;1304;5541.86;8930.00
64904;1305;5541.86;8930.00
64929;1306;5541.86;8930.00
64985;1307;5541.86;8930.00
65029;1308;5541.86;8930.00
65053;1309;5541.86;8930.00
65104;1310;5541.86;8920.00
65138;1311;5541.86;8920.00
65178;1312;5541.86;8920.00
65237;1313;5541.86;8920.00
65304;1314;5541.86;8920.00
65326;1315;5541.86;8920.00
65361;1316;5541.86;8920.00
65396;1317;5541.86;8920.00
65434;1318;5541.86;8920.00
65475;1319;5541.86;8920.00
65558;1320;5541.86;8920.00
65586;1321;5541.86;8920.00
65648;1322;5541.86;8920.00
65689;1323;5541.86;8920.00
65727;1324;5541.86;8920.00
65765;1325;5541.86;8920.00
65790;1326;5541.86;8920.00
65861;1327;5541.86;8920.00
65887;1328;5541.86;8920.00
65991;1329;5541.86;8920.00
66038;1330;5541.86;8920.00
66087;1331;5541.86;8920.00
66130;1332;5541.86;8920.00
66177;1333;5541.86;8920.00
66228;1334;5541.86;8920.00
66276;1335;5541.86;8920.00
66378;1336;5541.86;8920.00
66405;1337;5541.86;8920.00
66432;1338;5541.86;8920.00
66488;1339;5541.86;8920.00
66538;1340;5541.86;8920.00
66591;1341;5541.86;8920.00
66630;1342;5541.86;8920.00
66656;1343;5541.86;8920.00
66709;1344;5541.86;8920.00
66746;1345;5541.86;8920.00
66784;1346;5541.86;8920.00
66820;1347;5541.86;8920.00
66862;1348;5541.86;8920.00
66901;1349;5541.86;8920.00
66938;1350;5541.86;8920.00
66962;1351;5541.86;8920.00
67000;1352;5541.86;8920.00
67037;1353;5541.86;8920.00
67087;1354;5541.86;8920.00
67122;1355;5541.86;8920.00
67145;1356;5541.86;8920.00
67182;1357;5541.86;8920.00
67207;1358;5541.86;8920.00
67255;1359;5541.86;8920.00
67295;1360;5541.86;8920.00
67332;1361;5541.86;8920.00
67372;1362;5541.86;8920.00
67427;1363;5541.86;8920.00
67483;1364;5541.86;8920.00
67509;1365;5541.86;8920.00
67535;1366;5541.86;8920.00
67574;1367;5541.86;8920.00
67618;1368;5541.86;8920.00
67660;1369;5541.86;8920.00
67740;1370;5541.86;8920.00
67766;1371;5541.86;8920.00
67819;1372;5541.86;8920.00
67871;1373;5541.86;8920.00
67899;1374;5541.86;8920.00
67939;1375;5541.86;8920.00
67989;1376;5541.86;8920.00
68024;1377;5541.86;8920.00
68059;1378;5541.86;8920.00
68132;1379;5541.86;8920.00
68155;1380;5541.86;8920.00
68204;1381;5541.86;8920.00
68238;1382;5541.86;8920.00
68261;1383;5541.86;8920.00
68289;1384;5541.86;8920.00
68328;1385;5541.86;8920.00
68378;1386;5541.86;8920.00
68430;1387;5541.86;8920.00
68453;1388;5541.86;8920.00
68503;1389;5541.86;8920.00
68542;1390;5541.86;8920.00
68566;1391;5541.86;8920.00
68601;1392;5541.86;8920.00
68624;1393;5541.86;8920.00
68660;1394;5541.86;8920.00
68697;1395;5541.86;8920.00
68734;1396;5541.86;8920.00
68775;1397;5541.86;8920.00
68812;1398;5541.86;8920.00
68883;1399;5541.86;8920.00
68961;1400;5541.86;8920.00
68985;1401;5541.86;8920.00
69021;1402;5541.86;8920.00
69068;1403;5541.86;8920.00
69103;1404;5541.86;8920.00
69129;1405;5541.86;8920.00
69168;1406;5541.86;8920.00
69191;1407;5541.86;8920.00
69246;1408;5541.86;8920.00
69298;1409;5541.86;8920.00
69339;1410;5541.86;8920.00
69375;1411;5541.86;8920.00
69400;1412;5541.86;8920.00
69439;1413;5541.86;8920.00
69476;1414;5541.86;8920.00
69528;1415;5541.86;8920.00
69605;1416;5541.86;8920.00
69629;1417;5541.86;8920.00
69668;1418;5541.86;8920.00
69707;1419;5541.86;8920.00
69749;1420;5541.86;8920.00
69788;1421;5541.86;8920.00
69840;1422;5541.86;8920.00
69892;1423;5541.86;8920.00
69916;1424;5541.86;8920.00
69942;1425;5541.86;8920.00
69998;1426;5541.86;8920.00
70037;1427;5541.86;8920.00
70063;1428;5541.86;8920.00
70098;1429;5541.86;8920.00
70122;1430;5541.86;8920.00
70175;1431;5541.86;8920.00
70224;1432;5541.86;8890.00
70258;1433;5541.86;8890.00
70294;1434;5541.86;8890.00
70340;1435;5541.86;8890.00
70409;1436;5541.86;8890.00
70432;1437;5541.86;8890.00
70467;1438;5541.86;8890.00
70502;1439;5541.86;8890.00
70547;1440;5541.86;8890.00
70574;1441;5541.86;8890.00
70611;1442;5541.86;8890.00
70646;1443;5541.86;8890.00
70670;1444;5541.86;8890.00
70708;1445;5541.86;8890.00
70757;1446;5541.86;8890.00
70795;1447;5541.86;8890.00
70830;1448;5541.86;8890.00
70881;1449;5541.86;8890.00
70973;1450;5541.86;8890.00
70999;1451;5541.86;8890.00
71038;1452;5541.86;8890.00
71074;1453;5541.86;8890.00
71098;1454;5541.86;8890.00
71145;1455;5541.86;8890.00
71178;1456;5541.86;8890.00
71204;1457;5541.86;8890.00
71244;1458;5541.86;8890.00
71284;1459;5541.86;8890.00
71324;1460;5541.86;8890.00
71364;1461;5541.86;8890.00
71446;1462;5541.86;8890.00
71471;1463;5541.86;8890.00
71511;1464;5541.86;8890.00
71564;1465;5541.86;8890.00
71646;1466;5541.86;8890.00
71670;1467;5541.86;8890.00
71708;1468;5541.86;8890.00
71748;1469;5541.86;8890.00
71792;1470;5541.86;8890.00
71830;1471;5541.86;8890.00
71866;1472;5541.86;8890.00
71941;1473;5541.86;8890.00
71971;1474;5541.86;8890.00
72039;1475;5541.86;8890.00
72083;1476;5541.86;8890.00
72141;1477;5541.86;8890.00
72181;1478;5541.86;8890.00
72225;1479;5541.86;8890.00
72270;1480;5541.86;8890.00
72315;1481;5541.86;8890.00
72360;1482;5541.86;8890.00
72406;1483;5541.86;8890.00
72448;1484;5541.86;8890.00
72489;1485;5541.86;8890.00
72586;1486;5541.86;8890.00
72615;1487;5541.86;8890.00
72680;1488;5541.86;8890.00
72757;1489;5541.86;8890.00
72781;1490;5541.86;8890.00
72870;1491;5541.86;8890.00
72896;1492;5541.86;8890.00
72948;1493;5541.86;8890.00
73001;1494;5541.86;8890.00
73084;1495;5541.86;8890.00
73112;1496;5541.86;8890.00
73148;1497;5541.86;8890.00
73185;1498;5541.86;8890.00
73225;1499;5541.86;8890.00
73280;1500;5541.86;8890.00
73320;1501;5541.86;8890.00
73359;1502;5541.86;8890.00
73403;1503;5541.86;8890.00
73492;1504;5541.86;8890.00
73581;1505;5541.86;8890.00
73641;1506;5541.86;8890.00
73683;1507;5541.86;8890.00
73778;1508;5541.86;8890.00
73822;1509;5541.86;8890.00
73853;1510;5541.86;8890.00
73884;1511;5541.86;8890.00
74002;1512;5541.86;8890.00
74032;1513;5541.86;8890.00
74061;1514;5541.86;8890.00
74126;1515;5541.86;8890.00
74157;1516;5541.86;8890.00
74214;1517;5541.86;8890.00
74292;1518;5541.86;8890.00
74319;1519;5541.86;8890.00
74377;1520;5541.86;8890.00
74417;1521;5541.86;8890.00
74456;1522;5541.86;8890.00
74486;1523;5541.86;8890.00
74538;1524;5541.86;8890.00
74607;1525;5541.86;8890.00
74653;1526;5541.86;8890.00
74698;1527;5541.86;8890.00
74727;1528;5541.86;8890.00
74770;1529;5541.86;8890.00
74810;1530;5541.86;8870.00
74853;1531;5541.86;8870.00
74910;1532;5541.86;8870.00
74941;1533;5541.86;8870.00
75025;1534;5541.86;8870.00
75068;1535;5541.86;8870.00
75110;1536;5541.86;8870.00
75153;1537;5541.86;8870.00
75180;1538;5541.86;8870.00
75234;1539;5541.86;8870.00
75291;1540;5541.86;8870.00
75334;1541;5541.86;8870.00
75361;1542;5541.86;8870.00
75414;1543;5541.86;8870.00
75454;1544;5541.86;8870.00
75492;1545;5541.86;8870.00
75568;1546;5541.86;8870.00
75592;1547;5541.86;8870.00
75644;1548;5541.86;8870.00
75683;1549;5541.86;8870.00
75729;1550;5541.86;8870.00
75755;1551;5541.86;8870.00
75805;1552;5541.86;8870.00
75846;1553;5541.86;8870.00
75923;1554;5541.86;8870.00
75948;1555;5541.86;8870.00
76025;1556;5541.86;8870.00
76081;1557;5541.86;8870.00
76107;1558;5541.86;8870.00
76148;1559;5541.86;8870.00
76203;1560;5541.86;8870.00
76237;1561;5541.86;8870.00
76277;1562;5541.86;8870.00
76303;1563;5541.86;8870.00
76344;1564;5541.86;8870.00
76389;1565;5541.86;8870.00
76432;1566;5541.86;8870.00
76477;1567;5541.86;8870.00
76518;1568;5541.86;8870.00
76545;1569;5541.86;8870.00
76607;1570;5541.86;8870.00
76658;1571;5541.86;8870.00
76696;1572;5541.86;8870.00
76734;1573;5541.86;8870.00
76775;1574;5541.86;8870.00
76816;1575;5541.86;8870.00
76869;1576;5541.86;8870.00
76894;1577;5541.86;8870.00
76945;1578;5541.86;8870.00
76971;1579;5541.86;8870.00
77002;1580;5541.86;8870.00
77053;1581;5541.86;8870.00
77088;1582;5541.86;8870.00
77124;1583;5541.86;8870.00
77158;1584;5541.86;8870.00
77182;1585;5541.86;8870.00
77222;1586;5541.86;8870.00
77273;1587;5541.86;8870.00
77297;1588;5541.86;8870.00
77347;1589;5541.86;8870.00
77406;1590;5541.86;8870.00
77429;1591;5541.86;8870.00
77477;1592;5541.86;8870.00
77527;1593;5541.86;8870.00
77567;1594;5541.86;8870.00
77609;1595;5541.86;8870.00
77653;1596;5541.86;8870.00
77692;1597;5541.86;8870.00
77732;1598;5541.86;8870.00
77771;1599;5541.86;8870.00
77797;1600;5541.86;8870.00
77837;1601;5541.86;8870.00
77872;1602;5541.86;8870.00
77906;1603;5541.86;8870.00
77940;1604;5541.86;8870.00
77975;1605;5541.86;8870.00
78011;1606;5541.86;8870.00
78037;1607;5541.86;8870.00
78074;1608;5541.86;8870.00
78125;1609;5541.86;8870.00
78152;1610;5541.86;8870.00
78190;1611;5541.86;8870.00
78231;1612;5541.86;8870.00
78271;1613;5541.86;8870.00
78295;1614;5541.86;8870.00
78350;1615;5541.86;8870.00
78391;1616;5541.86;8870.00
78434;1617;5541.86;8870.00
78473;1618;5541.86;8870.00
78569;1619;5541.86;8870.00
78610;1620;5541.86;8870.00
78660;1621;5541.86;8870.00
78700;1622;5541.86;8870.00
78739;1623;5541.86;8870.00
78762;1624;5541.86;8870.00
78788;1625;5541.86;8870.00
78843;1626;5541.86;8870.00
78894;1627;5541.86;8870.00
78948;1628;5541.86;8870.00
78973;1629;5541.86;8870.00
79014;1630;5541.86;8870.00
79056;1631;5541.86;8870.00
79083;1632;5541.86;8870.00
79135;1633;5541.86;8870.00
79185;1634;5541.86;8870.00
79221;1635;5541.86;8870.00
79283;1636;5541.86;8870.00
79307;1637;5541.86;8870.00
79343;1638;5541.86;8870.00
79441;1639;5541.86;8870.00
79482;1640;5541.86;8870.00
79522;1641;5541.86;8870.00
79559;1642;5541.86;8870.00
79598;1643;5541.86;8870.00
79636;1644;5541.86;8870.00
79676;1645;5541.86;8870.00
79713;1646;5541.86;8870.00
79749;1647;5541.86;8870.00
79773;1648;5541.86;8870.00
79797;1649;5541.86;8870.00
79855;1650;5541.86;8870.00
79893;1651;5541.86;8870.00
79942;1652;5541.86;8870.00
79992;1653;5541.86;8870.00
80064;1654;5541.86;8870.00
80090;1655;5541.86;8870.00
80126;1656;5541.86;8870.00
80210;1657;5541.86;8870.00
80245;1658;5541.86;8870.00
80270;1659;5541.86;8870.00
80296;1660;5541.86;8870.00
80333;1661;5541.86;8870.00
80370;1662;5541.86;8870.00
80406;1663;5541.86;8870.00
80442;1664;5541.86;8870.00
80480;1665;5541.86;8870.00
80557;1666;5541.86;8870.00
80583;1667;5541.86;8870.00
80641;1668;5541.86;8870.00
80683;1669;5541.86;8870.00
80775;1670;5541.86;8870.00
80812;1671;5541.86;8870.00
80849;1672;5541.86;8870.00
80887;1673;5541.86;8870.00
80924;1674;5541.86;8870.00
80961;1675;5541.86;8870.00
80987;1676;5541.86;8870.00
81011;1677;5541.86;8870.00
81068;1678;5541.86;8870.00
81110;1679;5541.86;8870.00
81146;1680;5541.86;8870.00
81171;1681;5541.86;8870.00
81272;1682;5541.86;8870.00
81314;1683;5541.86;8850.00
81341;1684;5541.86;8850.00
81396;1685;5541.86;8850.00
81438;1686;5541.86;8850.00
81465;1687;5541.86;8850.00
81509;1688;5541.86;8850.00
81566;1689;5541.86;8850.00
81625;1690;5541.86;8850.00
81667;1691;5541.86;8850.00
81711;1692;5541.86;8850.00
81759;1693;5541.86;8850.00
81802;1694;5541.86;8850.00
81830;1695;5541.86;8850.00
81874;1696;5541.86;8850.00
81912;1697;5541.86;8850.00
81950;1698;5541.86;8850.00
81977;1699;5541.86;8850.00
82022;1700;5541.86;8850.00
82063;1701;5541.86;8850.00
82104;1702;5541.86;8850.00
82146;1703;5541.86;8850.00
82172;1704;5541.86;8850.00
82223;1705;5541.86;8850.00
82278;1706;5541.86;8850.00
82317;1707;5541.86;8850.00
82369;1708;5541.86;8850.00
82392;1709;5541.86;8850.00
82416;1710;5541.86;8850.00
82470;1711;5541.86;8850.00
82494;1712;5541.86;8850.00
82536;1713;5541.86;8850.00
82598;1714;5541.86;8850.00
82638;1715;5541.86;8850.00
82663;1716;5541.86;8850.00
82705;1717;5541.86;8850.00
82745;1718;5541.86;8850.00
82771;1719;5541.86;8850.00
82833;1720;5541.86;8850.00
82891;1721;5541.86;8850.00
82929;1722;5541.86;8850.00
82988;1723;5541.86;8850.00
83015;1724;5541.86;8850.00
83058;1725;5541.86;8850.00
83099;1726;5541.86;8850.00
83137;1727;5541.86;8850.00
83161;1728;5541.86;8850.00
83257;1729;5541.86;8850.00
83301;1730;5541.86;8850.00
83366;1731;5541.86;8850.00
83413;1732;5541.86;8850.00
83473;1733;5541.86;8850.00
83514;1734;5541.86;8850.00
83553;1735;5541.86;8850.00
83599;1736;5541.86;8850.00
83622;1737;5541.86;8850.00
83663;1738;5541.86;8850.00
83721;1739;5541.86;8850.00
83762;1740;5541.86;8850.00
83788;1741;5541.86;8850.00
83847;1742;5541.86;8850.00
83885;1743;5541.86;8850.00
83934;1744;5541.86;8850.00
83959;1745;5541.86;8850.00
83997;1746;5541.86;8850.00
84022;1747;5541.86;8850.00
84077;1748;5541.86;8850.00
84104;1749;5541.86;8850.00
84212;1750;5541.86;8850.00
84243;1751;5541.86;8850.00
84299;1752;5541.86;8850.00
84336;1753;5541.86;8850.00
84361;1754;5541.86;8850.00
84429;1755;5541.86;8850.00
84469;1756;5541.86;8850.00
84496;1757;5541.86;8850.00
84553;1758;5541.86;8850.00
84600;1759;5541.86;8850.00
84651;1760;5541.86;8850.00
84677;1761;5541.86;8850.00
84735;1762;5541.86;8850.00
84773;1763;5541.86;8850.00
84816;1764;5541.86;8850.00
84857;1765;5541.86;8850.00
84882;1766;5541.86;8850.00
84922;1767;5541.86;8850.00
84963;1768;5541.86;8850.00
85023;1769;5541.86;8850.00
85062;1770;5541.86;8850.00
85089;1771;5541.86;8850.00
85140;1772;5541.86;8850.00
85169;1773;5541.86;8850.00
85195;1774;5541.86;8850.00
85254;1775;5541.86;8850.00
85296;1776;5541.86;8850.00
85337;1777;5541.86;8850.00
85393;1778;5541.86;8850.00
85419;1779;5541.86;8850.00
85460;1780;5541.86;8850.00
85490;1781;5541.86;8850.00
85548;1782;5541.86;8850.00
85589;1783;5541.86;8850.00
85618;1784;5541.86;8850.00
85673;1785;5541.86;8850.00
85712;1786;5541.86;8850.00
85764;1787;5541.86;8850.00
85804;1788;5541.86;8850.00
85853;1789;5541.86;8850.00
85894;1790;5541.86;8850.00
85936;1791;5541.86;8850.00
85965;1792;5541.86;8850.00
86034;1793;5541.86;8850.00
86077;1794;5541.86;8850.00
86126;1795;5541.86;8850.00
86165;1796;5541.86;8850.00
86189;1797;5541.86;8850.00
86245;1798;5541.86;8850.00
86302;1799;5541.86;8850.00
86328;1800;5541.86;8850.00
86368;1801;5541.86;8850.00
86419;1802;5541.86;8850.00
86456;1803;5541.86;8850.00
86483;1804;5541.86;8850.00
86526;1805;5541.86;8850.00
86552;1806;5541.86;8850.00
86605;1807;5541.86;8850.00
86644;1808;5541.86;8850.00
86685;1809;5541.86;8850.00
86738;1810;5541.86;8850.00
86779;1811;5541.86;8850.00
